file,label,encoded_label,greyscale,loss
SHPC/5_SHPC_434d2f6f83e36869e2e09238eb4f375fca5f0c3ac5e89d5e31d05311d7c6e7a1-0.jpg,SHPC,10,0,4.8998507e-05
UTIL/2_UTIL_46db6fc849fe7e59e34593b0f364c666755fb1c8f10e244ed4e188cae20b8c9d-1.jpg,UTIL,11,0,0.9836133
SHPC/5_SHPC_7c730e600542b934610017dc859f554fc7a36265d889b8a4b6f95d1996f93c52-0.jpg,SHPC,10,0,2.9519384e-05
SHPC/5_SHPC_cc8d1cecf50e1563da8554a7206ca137706ea02496ddc94374fdb830a4f23d6e-0.jpg,SHPC,10,0,1.1928758e-07
MNAT/2_MNAT_dae96fc0046a5ae1864d9a66e6715da8da08240e7119816ab722261c0744d8e8-1.png,MNAT,8,1,0.115169846
SHPC/5_SHPC_d6c271f013b4c23a871aea6259a03bb0f88cfbb714ff0752404c326acaacc728-1.png,SHPC,10,1,0.00014699993
SHPC/5_SHPC_528842b4314c5e3be620402226b9bb48b29ae20e38b785e650cc00fa639e3155-0.jpg,SHPC,10,0,1.1911505e-05
SHPC/5_SHPC_a21c6022d81ab5a84ef7e348cb0995078d67ce9018235d7bcb01d873cf350254-0.jpg,SHPC,10,0,1.450793e-07
SHPC/5_SHPC_f2e7fb17182b0b62b04c5b24c48868e18801e4076052b52f14f99152c4e0176d-1.jpg,SHPC,10,0,1.1969878e-07
SHPC/5_SHPC_e12ddab245719976dfe665492ac352b16f64f834442d220b92968fcb6d684389-0.jpg,SHPC,10,0,2.6591022e-07
CARG/2_CARG_525b454e80d1c50af6343c35af7322e144d559669a70d139348a1d7194de94a3-0.png,CARG,2,0,0.5531675
SHPC/5_SHPC_b34a1cf039fbbe6d15c260f6715e8e58c2774cc6caa1305f235053b0753fd2d7-0.jpg,SHPC,10,0,1.1379205e-05
SHPC/5_SHPC_cf68d9b36116dfd68bcb6b71203b5703875399fc5eee7721ccb413e5b72096a1-1.jpg,SHPC,10,1,1.1023134
LAWD/2_LAWD_8e7a373d5a8b43bf34076dcff219706415992b1776ec361616f93ffc570fc0bb-2.png,LAWD,5,0,0.097359985
RADI/2_RADI_ca6a6f3ea3ce9f062b091a70182d355ef2de371a29a2c77116718422bf76e637-5.png,RADI,9,0,1.8362639
SHPC/5_SHPC_6ff15adf26bb32e38a696b885c10326161b2e04cd47121ed3636d26259727734-0.jpg,SHPC,10,0,1.2446844e-07
CARG/2_CARG_bc009a001c85edd22d3cc7f0c54d3be5ea43359339fb4b17398e5eb8bf878308-0.png,CARG,2,0,2.6888158
RADI/2_RADI_b6a94480808e47d6597e64c3ff3dcab94fd61ad7b1f117a04a3fa6574eb96ef0-0.png,RADI,9,0,6.116136
CFWA/5_CFWA_0beabaaee361ab1995a646d6510c9de4994aba566e7e364a28eec304d7ed6c8a-0.jpg,CFWA,3,0,0.47677675
RADI/2_RADI_06e8cfd71ef091c0ae1ec45a6ea86fcc63de391dcae487a8062390a3c319ae3e-0.png,RADI,9,0,0.001173941
SHPC/5_SHPC_756be06d9b4cf8efba8d3cdb1c8a31650e96df7bec02a79b4994841b52d94669-0.jpg,SHPC,10,1,0.0004027296
RADI/2_RADI_2b6975a232f3f269e18b1e497be743a48d1e9d305f172f586b049b6cca36d2a6-4.png,RADI,9,0,0.26147833
SHPC/5_SHPC_fc126896c58fc0a9aebb102c42a77e3adec0f7b2d5bfd05d87f1f43de101f19d-0.png,SHPC,10,0,4.9369187e-06
RADI/2_RADI_3eb1dd32f4c107c17ea959d9a26d931e330a567c3aedc9468cb24c0ff8b8786b-9.png,RADI,9,0,0.06403092
UTIL/2_UTIL_12d22603ad868009c76a4e7cfdd2b8d10e1a54f10aafabe671525f5e70b2fe55-0.png,UTIL,11,1,12.1761265
SHPC/5_SHPC_53d40b44aca1a8b312bfe7b0eeb21377b480df2302b866198911ae7221eab846-0.jpg,SHPC,10,0,1.3016438e-07
SHPC/5_SHPC_d93cb2a662b90d59f1bf97f1aee38e19019b0693643a92461692f72fe7d66b75-1.png,SHPC,10,1,4.5445628e-05
MNAT/2_MNAT_7529e1626bcc0f9ab961576a61fd1f2f3a2813e34cf458392f7c72ca4c8e7ea3-0.png,MNAT,8,0,0.98326606
MNAT/2_MNAT_53d500967a15f79b53e7dfca9fc8d3891af2f78df9f1233ecb237f5b42ec976a-0.png,MNAT,8,0,0.030725718
RADI/2_RADI_3bb558d9e5780ae2001aecd97cde7896daf3bc81b4f45035aa37cbf8f086899b-1.png,RADI,9,1,3.7544472
MBTK/2_MBTK_71dd72b9c65087098f1f153b846a6dfc370fc6ad469330a8442e428189e9421b-2.png,MBTK,6,0,0.55564106
RADI/2_RADI_ac927064001f37a6ac00451a937c6b40b18da453e619f51f83f7920c2a895f9c-0.png,RADI,9,0,12.865483
CARG/2_CARG_e4b2071a1cd5b5711ea95207c4f798e1ebe126dcf5ccff783bbf3cc03d13f250-0.png,CARG,2,0,0.49480087
SHPC/5_SHPC_0bae2796cb3e50f8484bc5df470e2389ae622e7a26356a9b073d7606e1840f32-0.jpg,SHPC,10,0,14.158618
RADI/2_RADI_e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d-1.png,RADI,9,1,0.0033719805
RADI/2_RADI_c3389658cc9a85f57f0a5467f1607b489990460d6edc4f3b1ffebd89ccf43e13-0.png,RADI,9,0,0.026594868
UTIL/2_UTIL_01eee83a9899567057b59eaf6f9a7295a6d36e3beee29c76e29594ad5e8a4746-6.jpg,UTIL,11,0,13.719607
SHPC/5_SHPC_33bce131b33b1b5c4aa8953d11fec7b65bc38a0630a788431c9aa36adb1a8f2b-1.png,SHPC,10,1,1.5668847e-06
CARG/2_CARG_022aba663175b31c9e5d66ef00019832e1e1498d957bc2ec9c2e99b862cb3196-0.png,CARG,2,0,6.061762
ATMS/4_ATMS_6e409e947703b6eecfdfd6a208ddfa758aef930a3082489472b6d919a090b622-1.jpg,ATMS,0,0,0.09455988
SHPC/5_SHPC_2942c256514b3f3fffa4dc9313171228674abd8b01d82f6dff7a00a0bc41b527-0.jpg,SHPC,10,0,1.1932747e-07
MNAT/2_MNAT_448992b5dc90efc9fb59eebcde426bc4f872f8547a9e061124e05f02e8d1fca6-2.png,MNAT,8,0,2.0668237
RADI/2_RADI_2e9c2df07875013e2d88329681b953c771a968650cb7b41fb1a06eea3e16790e-1.png,RADI,9,0,0.64297175
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-5.jpg,AUAV,1,0,13.793045
SHPC/5_SHPC_642dddb88067f4b907b42f2eff029da233c6c284dd3b75c09299a7c0f05923be-0.jpg,SHPC,10,0,1.280292e-07
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-2.png,LAWD,5,0,3.7447798
ECEW/2_ECEW_bd9f2f2dca85a4a4fc6894a80a33f86c5d2b82e480301b6d041b4d842343e66f-0.png,ECEW,4,0,0.9493632
SHPC/5_SHPC_56d3f09a8fd27365f49a7f9800afe3ba6fd49eed3f434bc4cae5fd41b87a5a9d-0.jpg,SHPC,10,0,4.1736086e-05
RADI/2_RADI_1ef12f6c261fd4db613a33688174d2be61457b5f4738733557e04e44c7f2bded-1.png,RADI,9,0,0.008376017
RADI/2_RADI_7c78a2702914e3d43b8c2dae608f7e9fdfd5effe16de7c2b9a646f2957d9ffc2-1.png,RADI,9,0,15.429628
SHPC/5_SHPC_75769c848fda872812a86e82b46580831889fe7439ceaccab8d21b7b90ae4c21-0.jpg,SHPC,10,0,1.2688028e-07
MBTK/2_MBTK_1c51c62d71d2e471a098a4fe0514ce683afdba98a45a9fc6ce966218f8a6df56-4.jpg,MBTK,6,0,0.119427666
AUAV/3_AUAV_ab9adccd4d5a501c6540e1538e2dfb28501620ea596a3e3a71c4b60b050166f3-26.jpg,AUAV,1,0,0.017311579
MNAP/2_MNAP_2066bd14bcc06cd1efaf5a324ba8ad06ff341a8d17fc368eb946ffe3ed704c32-0.png,MNAP,7,1,14.2113905
LAWD/2_LAWD_59728bcbaadedb148ad7fdefccbee11338a69aa169840a06fdc3440ba28822b6-1.png,LAWD,5,0,7.954511
CARG/2_CARG_5e42ff711e9d94eac324352e110785e7396e7f96a339958883e26096dda08bae-4.png,CARG,2,0,12.426438
MNAT/2_MNAT_464352d4d3710fd1ac0314f0525b2b4ef4122b0cfefafb5a6c4f3fe9e94f5abd-2.png,MNAT,8,1,2.3135583
RADI/2_RADI_41494a803de1de9248e8b711937efc1e81f2af4cc651999beab184248c88d7a3-0.png,RADI,9,1,0.0015853518
ECEW/2_ECEW_3fca5745b2b031f40f188a0716da2adb2f81ea7339acc22d6b4b2d2a651f2e56-0.png,ECEW,4,0,2.9266865
SHPC/5_SHPC_0ddf67e39d6cfa8f2065882f68b8c453729c0eec5f91572aa89021a925f0cbb8-0.jpg,SHPC,10,0,9.496034e-07
SHPC/5_SHPC_5108db36fb9ae8b52f7911454571cf14a45d55f2e8958752a1cb237210a8e9cd-0.png,SHPC,10,0,0.005277814
LAWD/2_LAWD_ee9a985fb300d93b7c5e22e55fbb0f5d8a25f6def9fb09fba8b8bc9cc4f5d69c-7.png,LAWD,5,0,3.5307941
RADI/2_RADI_19434d20869e0b9f460ff7702251c4576cfbbd34c04d3e0a33507279eb096628-11.png,RADI,9,0,1.7723317
ATMS/4_ATMS_3c680eefcc1d99df0e3e0399445cebad266f557bf1e565ab22ece42590fece2f-0.jpg,ATMS,0,0,8.276164
MNAT/2_MNAT_ed7cce9fc24c823e3be17d6b9cf9d9934200fccc41ed5130faa23d2143a1832a-1.png,MNAT,8,1,7.414144
MNAT/2_MNAT_a97bbd57cff3b82b8d1e082e38819aacb2b03fe1c6eb80482607ed62c1981a17-3.png,MNAT,8,0,3.7569032
SHPC/5_SHPC_1f2ab16e780cd37996c618ec78af2f4356fd966defe9c5ea2bf0e38728a7411f-0.jpg,SHPC,10,0,1.1937269e-07
SHPC/5_SHPC_79821be337fea1716a7121f78f60bfee4808e21160a58e3799638a442688e260-0.jpg,SHPC,10,1,0.025218382
ATMS/4_ATMS_3772330663ebc0ae2f1d8d1a7c79c0def362c27b18d1f8397bbf37f152bb5b1f-5.jpg,ATMS,0,0,16.05761
SHPC/5_SHPC_8a674fd200d564136f54de768311cc39069f3da8fe3c1eca75b417c0bdc7175e-0.jpg,SHPC,10,0,0.003549914
ATMS/4_ATMS_e655eac1c144d99198651bcfdf251ffdce94e6a37670bf7f1d69e915f6d51080-0.jpg,ATMS,0,0,14.923215
SHPC/5_SHPC_d2dae10ee5db5fb8573d8ffb06142f8c8f4618abe559377619fee9f7ed602f92-0.jpg,SHPC,10,1,0.16763
LAWD/2_LAWD_26ab95367d5991d4e68be9b5a807ac684e9d4a4ce1b0e698fcbe221c9e79bf15-0.png,LAWD,5,0,1.3932862
MBTK/2_MBTK_bf9de3a1df791ab94fef5c40486ee8ff95f48c8c08d017b1b65786bf28413677-0.png,MBTK,6,0,0.34120253
SHPC/5_SHPC_34260530c298c3b9d51ddc72c9bd4509995aa112d7d0605c4b5779c9175d7d8b-0.png,SHPC,10,0,1.1360366e-06
LAWD/2_LAWD_444dedf68956dc384370babee83968cffca699d0a9c00259c62e038bc5f54c73-2.png,LAWD,5,0,0.11397727
UTIL/2_UTIL_affc7ef8e8d76f9518e7a65a41e484af3ed66ae86139ebdf83bbe62a36ade56b-4.jpg,UTIL,11,0,13.456769
SHPC/5_SHPC_4d71ea9805d91efda9c6c528f18992c4cf2219d970758b165cee2693782eac6a-0.png,SHPC,10,1,1.192193e-07
UTIL/2_UTIL_cacc8038c46f9e45598fb796de37cba68c0497b1188a2ea6cf9dc10afc6e4c9d-0.jpg,UTIL,11,0,15.416376
CARG/2_CARG_87216ce1a7697510a242a61ac11a972945c761c51748e0646edd28730990febe-1.png,CARG,2,1,0.21026622
CARG/2_CARG_cfb58e558d63aad169f567b1698e936d7d9a01294fa2c290ccc04b6d18837322-1.jpg,CARG,2,0,0.16987444
MBTK/2_MBTK_30d375eda964f4776ef63defd410e81e685725f60a983f387a8a1d5ca86359a8-0.png,MBTK,6,0,0.03799551
SHPC/5_SHPC_5a4a643da669c47cee8fd17921e03675c29b18b689b599fa4447d4a3af22b735-0.png,SHPC,10,1,6.4346356
ECEW/2_ECEW_b701fadfbfbfec19c828404902924478a4789c95fb00560d591946f23f35856b-0.jpg,ECEW,4,0,8.771542
LAWD/2_LAWD_e42509177c1b95af37eb0c21369a30283937a9d97dd8dab813d3f4684ab64859-0.jpg,LAWD,5,0,1.3341618
CARG/2_CARG_36f5b25c829d151646de92630ea42b754d01f395f58ac42ac8ecef844058f2b9-1.png,CARG,2,0,3.7582085
CARG/2_CARG_ae69f594080e5d9bc001009d030aea14aca90bca3bdcfbd4285131fe4fd652d1-0.jpg,CARG,2,0,0.28110862
CFWA/3_CFWA_932901ccd9e18c3d85722588bc4cf8dbc36387e430311b955ff781a02af7956f-0.jpg,CFWA,3,0,0.05143839
ECEW/2_ECEW_301d883ef40fde20dd2ec691b4c1e448fef018350a86847627414fbedf80dc42-0.jpg,ECEW,4,0,15.254566
UTIL/2_UTIL_5d39eb17b7eacb21148749a9e67495fa3829b980119d31de094bec248b2d4741-2.jpg,UTIL,11,0,4.5237722
AUAV/3_AUAV_ea75fe36445e54f23cd8eb80671e8989dda7ec036c9eeda72381dac880c04708-9.jpg,AUAV,1,0,0.0101797385
MNAT/2_MNAT_906f272c5c91b8bfab3c528c9fbef6eee6711bc61f3d8d2aec763ba1a199ac4e-3.png,MNAT,8,1,4.4392066
SHPC/5_SHPC_acd9fb113a36f0e086be6378af421a8cfa9ac3ea54ecb22688fbc246f41e6ba2-0.jpg,SHPC,10,0,4.47864e-07
RADI/2_RADI_52c4853b8d78285f683c8838ee5359b067fba558eeec45af9eeb66075505ba84-1.png,RADI,9,0,0.007944272
ATMS/4_ATMS_2750fe9ad9942fcdc4224ffa25e393b4fd9992a6767619da0a8af82361dddacc-0.jpg,ATMS,0,0,1.1376023
RADI/2_RADI_cc3fc87710f0eb983e0f80fe927b55c3ee292c3affda472f85f470677c1b4dac-1.png,RADI,9,0,0.082559526
UTIL/2_UTIL_7a5928f3f48ca901868093e972dba9cb2e97fbe2a6b930fdebe5671d0a6969a7-0.jpg,UTIL,11,0,11.650922
SHPC/5_SHPC_888baa4f7ba6cb642869b683d5ceb4cdcd82d3e04745372937a2eb85ec02c7cb-1.jpg,SHPC,10,0,1.2292054e-07
LAWD/2_LAWD_ee865527aa146373bcc7aa50068c3b11c014a7c143e8bd47b70f47e8b86c138c-4.jpg,LAWD,5,0,1.5631428
MNAP/2_MNAP_ca8d79b7751b77774fc7af7dc23ffef7498f5195b00c7fa94687611122855b8d-0.png,MNAP,7,1,14.331876
RADI/2_RADI_38c8fdc83ebe899e67c19263c21e12acb855ea1c4b33ab0382d0a60f1c6c3016-1.png,RADI,9,1,0.00020268853
SHPC/5_SHPC_2a0f1deeda06e9c537fa29f72f35b2ba6a8080ceec17217af47c82c9142d82ed-0.png,SHPC,10,1,0.00017312691
SHPC/5_SHPC_a0060a2ab87a38616055c137538222ae2f50d6a9b7048eec7ab86ce73c4ff81d-0.jpg,SHPC,10,0,1.1922675e-07
MBTK/2_MBTK_fdf004df860b46b15a173db6abe478d20e201bc50451a0604641b527f47e003e-0.png,MBTK,6,1,3.5784023
ECEW/2_ECEW_e6dbcc8a24bed4a755af6c512e3202eeca9c7aa5203bd957c2048fbfd26ad279-0.png,ECEW,4,0,12.484848
LAWD/2_LAWD_d9e588e70efe83281b53d82f3ac01d8eacc205b0a3e7f009fec7bdd338e224a2-14.jpg,LAWD,5,0,9.787978
SHPC/5_SHPC_6fa208a014e2940cae1a8b500c1c06e908c60f147734f0769adf6cb4b3aa504c-0.jpg,SHPC,10,0,0.03395167
ATMS/4_ATMS_a98e33127ca92078cab29e29621d6678963393e59b32fb1625068ebbece947a8-0.jpg,ATMS,0,0,5.9346514
SHPC/5_SHPC_3dcdef1230c7beff2ec802426d848bcecfca5ace0e92eded6f46503ad8f03b98-0.jpg,SHPC,10,1,0.00021074072
SHPC/5_SHPC_0dc77942448971b9fb3b3b5b418815ced7a006cc66539007f9c3809dbc9d4918-0.png,SHPC,10,0,1.1920964e-07
CARG/2_CARG_4a12ecd0ec1fae3704b9aa84cb17e93c7751069b0d8209bb136c0d6b9a33aa7d-0.png,CARG,2,0,9.460217
UTIL/2_UTIL_5e419c82e33c618564e929b6972629b90997fb4b6ee7e71192b053493252301f-2.png,UTIL,11,0,8.374796
SHPC/5_SHPC_0f79e154281f6c23dd1304ef99628232255ce4b32e28295b3b54e7503551badb-0.jpg,SHPC,10,0,2.3116442e-07
SHPC/5_SHPC_45bd0de2580e0a590034b12c834fde03e5957c922ecc5e09dd30b027ddcae6aa-0.jpg,SHPC,10,0,5.1511364e-05
SHPC/5_SHPC_43ccbe68f6552ce9f97a21ba5d1b2aa4cf6b186400393e70126d39825498a4b2-0.jpg,SHPC,10,0,3.8919404e-07
RADI/2_RADI_1f63ad3ebb08462f1f8b42d270740afb537dfa83da3f2854e57473d9fd7335e4-0.png,RADI,9,0,0.034506902
MNAP/2_MNAP_e27df584540e481784e9fc819fe3bb8847af9c2e244e380f9cef1b38827a7e85-2.png,MNAP,7,1,0.7860038
ATMS/4_ATMS_e239b27e83f067e0b119ec65f68d8675224b8aae3c3df8fb74d1ac5f663ed78f-3.jpg,ATMS,0,0,7.635861
CARG/2_CARG_747fe4f15a359dee6846f37161aa0c0fd525698be5143ca0e69d91969ca63093-2.jpg,CARG,2,0,0.023209035
MNAT/2_MNAT_08f77d2e108d4440dc26992fa1a693123dd22cbfb15a272baef9722f89947335-3.png,MNAT,8,0,0.56776047
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-9.jpg,AUAV,1,0,0.06510478
SHPC/5_SHPC_67ff67caf91f44a82297a512ef8da97236ed29b9daab48a50801b0f5e0af43af-0.jpg,SHPC,10,0,1.1935235e-07
RADI/2_RADI_b2e3498e076f731d55d61d4482c0f275abc1573c450dc4eaaae1fc0dd1a34fc9-1.png,RADI,9,0,0.0036664563
SHPC/5_SHPC_b24a4af591b6686ee3ec6363a2eeb1d1390ca0ce5702995b291cd749d5775622-0.jpg,SHPC,10,0,2.069159e-06
SHPC/5_SHPC_7cd81ff77af7a27e82899e9e1a9cf76ce8f0567ed224ddbf692a643f38413659-0.png,SHPC,10,1,7.409208e-07
RADI/2_RADI_ebe6071f7bc4441f2ca2d7325b1611c0f47f7e77252c7fe3fe5b0c44e03ef27c-2.png,RADI,9,0,2.8643012
ECEW/2_ECEW_840072cf1c065d6ae37e4b109380cf8216d461e23d8defee4d0de9f1f066b71a-2.jpg,ECEW,4,0,1.8714935
SHPC/5_SHPC_8271f4dfdf6526be7cb1b55367e6972e33c435360a639afd382dd4045a2453bd-0.png,SHPC,10,1,1.192425e-07
RADI/2_RADI_feae6c51183c5ed5a55f5da75accd79651698902b4219e166ea8f4ac4e524521-0.png,RADI,9,0,0.06324551
SHPC/5_SHPC_dd233cb3970636304a68487a7b5fb530b6f13739ed415ea51f64bf2ad00d614f-0.jpg,SHPC,10,0,2.763374e-07
ECEW/2_ECEW_a728c1605dcbc8a02f41c0ccd3c0632e9ac09181d1a5cfe665e6221169b5da3c-1.png,ECEW,4,0,15.82925
SHPC/5_SHPC_3a38f8bf8ac858f46569ec9b7fa850185d421658583eb319dd4a14a5ccf17baa-0.png,SHPC,10,1,3.509464e-06
RADI/2_RADI_cfff571b5f9e9ab14a035706fe9fa470c3d75c92ac1383a2498226b06aa59d27-2.png,RADI,9,0,0.013821902
SHPC/5_SHPC_0de33b40f7ab565fc188179220a00ee0519da745840547c1ba79ac8c2f76d1da-0.jpg,SHPC,10,0,5.065025e-06
