file,label,encoded_label,greyscale,loss
RADI/2_RADI_6707ae3c56c4eddd9caa74d717367c309f3348124ba6da580bec169e77dc949b-0.png,RADI,9,1,0.39758778
SHPC/5_SHPC_309e406a0eb813f74f2c76256c57a93cd61e13a01a2ba65338f99e9040e3570d-0.jpg,SHPC,10,0,9.277361e-07
RADI/2_RADI_3237434ab26356f23509d650edf0821828a84db88889088870cefbe44d4090b3-0.png,RADI,9,0,0.59913445
ECEW/2_ECEW_2a047fec6f2fc841260f286bfd3cf80d858d1daeb880ed2d629e2716a5587f9b-0.jpg,ECEW,4,0,15.812677
ECEW/2_ECEW_359da66c2567b52c47dacf2a59516b2d61f026e63c74ff8ca1f38311fc786d87-0.png,ECEW,4,0,12.134523
SHPC/5_SHPC_e714c27eb2ce6330334623e18b903b07004d942039653eb5ae0e15312e955dbf-0.jpg,SHPC,10,0,0.00051238725
SHPC/5_SHPC_3bc78cb3fa951dd3f1db4684327f638fa479f8419e5ead7197a61877641345c6-1.jpg,SHPC,10,1,2.5267214e-05
SHPC/5_SHPC_446df5578bc544c9ec7685648cda9135504828dd472e591405294f9d0306e22a-1.jpg,SHPC,10,1,6.986928e-07
SHPC/5_SHPC_082917c6475cbe38722fa87af658b38cfad79faae0c4ad3322dcfeaac0d03991-0.jpg,SHPC,10,0,4.5212927
ECEW/2_ECEW_f76ccc2311009474bbc16e017a415b78fb487ee4cfcc6d3c5918b6d57ac84c70-0.png,ECEW,4,0,8.101283
SHPC/5_SHPC_eccb48b45fd2b4ef61c59bc1f62222d34ec544925a7c6c11465cb12c40b1e6ea-0.jpg,SHPC,10,0,2.1838396e-06
RADI/2_RADI_07b69bd7903cabde773b0457a6b9c4cddc10238f2d697dc527890ce86f3bd421-0.jpg,RADI,9,0,7.9885917
SHPC/5_SHPC_153fc0231c65f021f7c0f961c30ab94d1d82c688839f058e5039dbc7319d128e-1.png,SHPC,10,0,0.00018137513
RADI/2_RADI_5a8924b2a81cfaea6fccfedd5562028cbcaab0486841e83a2dd29d46931ad642-0.png,RADI,9,0,3.9798784
SHPC/5_SHPC_e31703c58bfcc79476ccd3d8e1acd16b9012be03d61fabcc0a5bfc9869b40013-1.jpg,SHPC,10,1,1.2514455e-07
SHPC/5_SHPC_d7c3d40f1700b4773551961a98cf6f568facc4b3ecddc84d42df8b777aa2689d-0.jpg,SHPC,10,0,1.9880409e-07
MBTK/2_MBTK_ecb9c69dcb1060d3c78d8a0853db14d0d2cceba69c439330115f2410ae685110-9.png,MBTK,6,0,0.7126074
SHPC/5_SHPC_8a76a55f783e8bc1be70821e285f23539930e15d305bac8328bd299d5bef49bc-0.jpg,SHPC,10,0,2.962356e-07
SHPC/5_SHPC_534419d00fa5c093c093921232d2d69a3250881c95f9cba9b06f8d8cf86b0a80-1.jpg,SHPC,10,0,1.2921302e-07
MNAT/2_MNAT_a57991afb1ff20c0d080fd935454c1475f67709b9e07d652e7df8765bdf9091c-1.png,MNAT,8,0,3.301186
SHPC/5_SHPC_515b74d38ab012b8d2b911273cf824cb8e310d600976936e7d6eb156bd534a04-0.jpg,SHPC,10,0,1.1925005e-07
SHPC/5_SHPC_e67b191eef670518f28cb4e3dcd1a58f5ab97ed49581d3df91d3d1ee2d1d1b28-0.jpg,SHPC,10,0,1.1962443e-07
RADI/2_RADI_d590966ec721bef6d18f2891df9f969964c0e1ae5f1d37549ace59e559856d4b-1.png,RADI,9,0,11.625397
SHPC/5_SHPC_c0781a3cb1e1a23924e65837943813292d3b88071536febcecbd5991a299047b-0.png,SHPC,10,1,4.005369e-05
SHPC/5_SHPC_07cf217e1e51976ddbde475435d1d599fbc62e52712d6d6d79b8069415ac9bcd-0.jpg,SHPC,10,0,8.3437783e-07
MNAP/2_MNAP_81ff4831373969aee01e804ee09b58e40abcee237821b5011384b68d378cbea2-0.png,MNAP,7,1,0.30856884
LAWD/2_LAWD_a5f596cbbd326fec81ba3b02bbd2a21cbecbb5f6ee6a405a1cf1cc1806876568-0.png,LAWD,5,0,1.4714864
LAWD/2_LAWD_d3268b4709e8045c74e53f5ac35f9911686ecd8750633db0ea4338be13f01108-6.png,LAWD,5,0,7.909564
SHPC/5_SHPC_874c30205b93a06afaf56ec2f949c66016623caf0ee09d56dba7e0ea5dea43f2-0.jpg,SHPC,10,0,0.00020900951
