file,label,encoded_label,greyscale,loss
SHPC/5_SHPC_f9e3c83de1a00779348049607e90b2e221b14309f0657ad65a56aab2a9f07646-0.jpg,SHPC,46,0,2.6344347e-07
MNAP/2_MNAP_07e9fdd55821a120bc6b564edda2d3237121ba63c80236177a67319de0ec23f7-0.png,MNAP,28,1,11.830545
ARCC/2_ARCC_55e9b5af425f187f5841802dc27045fe8c35a7d5fd17809aade1723954203243-3.png,ARCC,3,0,11.048554
EAEV/2_EAEV_56bc615bdd605152e2f9a8a0d211450a50619ac72fa7335a8bb33f52682b2c02-0.png,EAEV,17,0,15.531765
AFUZ/2_AFUZ_3a974038c6da3af45219363e1fdad0e94a97d72d2ab1fd65d4599223936b7f6c-1.png,AFUZ,1,0,0.17130351
ARCC/2_ARCC_f0e8a58d6e62033ff73f512d15e9b3610f1172bd3075e56750c0e1be66128127-2.png,ARCC,3,0,5.798262
TOWD/2_TOWD_634c633d7ad87e45099bc6801716d9c3c2e55238d5165c37d7c96b0d838a8699-0.png,TOWD,52,1,14.06531
SHPC/5_SHPC_a04929fa68e378b955bc7ce6f63deeaed12e3b4bbd7e99c2c94ec248e86412d2-1.jpg,SHPC,46,0,4.6343757e-05
SHPC/5_SHPC_c75cfa99cec0977a008a8b091e79faa12bd5b0e11329f279c710662dc790caa9-1.jpg,SHPC,46,1,2.0434527e-06
ARCC/2_ARCC_6ee498d8412fa25352026f538f75ea3c20246c88911e6d337d074d982b66abb4-0.png,ARCC,3,0,15.913991
MNAT/2_MNAT_6b9d69ef1c5f4463ee490e243dec8fd9072f7aabd0b41b2c3c8983f2a371ba86-1.png,MNAT,29,1,5.63801
CARG/2_CARG_7d47274bd6ed2fbd8d122ab9191cbb3c27a65af19494ce06a6812f2712560cb8-0.png,CARG,11,0,0.29646122
RIFL/2_RIFL_ca40ec0c96989b5629577fc8ae3aee91f3c7ea037c1d19a82a45c2ce546c58e8-0.png,RIFL,42,0,5.5092144
SNRI/2_SNRI_47408c516fdfcf748726dd928556ce7194a0600848c20ad90c5eafe3d05ddcdf-2.png,SNRI,47,0,12.732595
MLFT/2_MLFT_3f25887a274e5b78a80a53267a4feb10eee657338e062294c7a669c041e6b454-7.png,MLFT,27,0,16.106117
SPCA/2_SPCA_3062b7dea3633e68223b0ee422a7542cd09fd7ec95dab5010f0544639d6a9b2c-2.jpg,SPCA,48,0,14.648124
CARG/2_CARG_21e0165554abd87c0609ca54ac19a76b1a1d4d1340ac2243134262ce4df869ef-0.jpg,CARG,11,0,4.9449224
TOWD/2_TOWD_89ddbbcffecaab6e30958f75461d864f71c40c85d4df9c2f76798d3fd200876e-1.png,TOWD,52,1,16.107588
NHEL/5_NHEL_9fbdf59aeefee09e4f01c5dd106eff0eb02967d8ba898683ceacfb1db37b608c-1.png,NHEL,35,1,6.784976
ATMS/4_ATMS_fc33342d9c3d686dd92a44d98764525e9cdfb267437152c8888b524374dd1971-4.jpg,ATMS,7,0,9.539658
ARMC/2_ARMC_d6df1797c7d5f5fad78b22773812e8c8647accd9d697370c24b1e40b4660cf83-0.png,ARMC,4,0,0.0132173365
SHPC/5_SHPC_28363def836e382e959b2c891e0f520ad27b635b4b0af1e8e4af9b5cc484cebf-0.jpg,SHPC,46,0,2.8892715e-05
SHPC/5_SHPC_8ac658f53bc54c2635750998673b937e53040b7d4457486cf63be540d93e6f56-0.png,SHPC,46,1,1.3999363e-05
LAWD/2_LAWD_9ffe8e0a0319e89e423d9e2d54896fa74b2b14eeb4356e34383ea84777d9c30f-7.png,LAWD,23,0,5.256482
TWMR/2_TWMR_ef4ed0be487c3bbf8c0c74ef03fe822ef0341106a3adf574bb61cb72aa30b90d-1.png,TWMR,55,0,1.5554469
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-4.jpg,LAWD,23,0,1.0061449
MBTK/2_MBTK_c500132477a1831e7a5ec4bc34ec30693c47b7bfd34fefeb26b7682eb26b34b3-0.png,MBTK,25,0,0.18448521
SHPC/5_SHPC_5387be92fd5560c111ea65c06b3e810a5fc42930285795eb38177d124810a681-0.jpg,SHPC,46,0,0.000115588555
SHPC/5_SHPC_a20541ec434e1921ce5249c51ab899f383d3e8c214eda56f6e3576379bf10da8-0.jpg,SHPC,46,0,0.015772814
UTIL/2_UTIL_9ccbe6df58043d9a26594dd2025628dadf7c9da0deab27769ad63c9af61bf160-1.jpg,UTIL,58,0,8.477993
LLFT/2_LLFT_b3189914d3c69deaadf47730d9759038701e34778e38880c1bfc3865f13c2e35-0.png,LLFT,24,0,5.2537193
AROC/2_AROC_01153b1fce24e8d7900aeb63297bf6a7a11baa48925fd7444f23d3fe1a375db2-0.png,AROC,5,0,15.564316
RADI/2_RADI_c2e5f89d85e18b90153b9c8defaf4abf523b6366b5868d0db8e6e8428d453d89-0.png,RADI,41,0,0.019878594
CFWA/3_CFWA_10568517877e9209a0ab1866635384a24db1974f3f8f527ac8634db7cd617a5f-0.jpg,CFWA,12,0,2.2628984
TORP/5_TORP_a9eb046b6b3affa2cea800b3370ee4122f57f8562ead9edb32c6106c1b6211bd-0.jpg,TORP,51,0,15.600177
MFVZ/2_MFVZ_90c36fe90799c61b454898d9d906b55294f998a34b65742f931d37dfe623025c-0.png,MFVZ,26,0,3.6443884
CFWA/3_CFWA_0eed34d059a95c088b1525f6ace06871d2a830c6ce8b7d9423b33b603f76467a-0.jpg,CFWA,12,0,2.6488557
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-5.jpg,AUAV,8,0,0.2728551
NMIN/5_NMIN_ce44104cced9e0ca1f3df3c395403350e5d9ea159e48d9b609e47a4de941005b-0.jpg,NMIN,36,0,8.200079
MNAT/2_MNAT_e6ace697ea454838cffd255dbdf843a304724136404b30b174bece6c14e28802-0.png,MNAT,29,0,9.489868
AUAV/3_AUAV_898e55534a04782e82b94670a06dcdf2ce3c8ff60d6d94579bfd0444a85db8b1-0.jpg,AUAV,8,0,0.048544236
RADI/2_RADI_7b151eb14ad1c0aabef0d0deb8c22c141b9447fd303a246bbffc0fd35d0b4ab6-12.png,RADI,41,0,3.798515
