file,label,encoded_label,greyscale
AUAV/3_AUAV_a96cb60ada0d5ed2d062e8a5210f5d608e1cc679c716b044d717ce5c0e3ac938-13.jpg,AUAV,9,0
ADAR/2_ADAR_2e233535fd4f6f3740b5e083cf26ddf2087020bc431029abb3a8ebe8792be2f4-3.png,ADAR,1,0
MLFT/2_MLFT_b3ac9e5056e825eb3432bf2e3362ef980fcb2493082397796c5c606355fe2cb9-1.png,MLFT,31,0
LAWD/2_LAWD_df9d69f161f7a972a480da2416fc7776edc240b9ba275af4cfa59da05c779006-4.png,LAWD,27,0
CARG/2_CARG_d822f894f3682b783ceb6d50a6a0c5f924ea96dd45884c7e7cda460d90692775-2.png,CARG,12,0
RADI/2_RADI_4df80acdd4989e2495405f25715126504408b653a2f0ba6f2881861baecdcda6-0.png,RADI,46,0
UTIL/2_UTIL_accd3facfc13a2f8c5068934f0635ede2e902ba03c5296b42e50b93c8fded9ea-0.png,UTIL,63,0
TORP/5_TORP_761383e68d4fa0c58f93956b9f38740962809cd813af167c30de4ebbf769bfe5-0.png,TORP,56,0
ARVT/2_ARVT_22e187de37a29139d5b4448ba646d0883d5cb00534f79172869dd65ffa111bc4-0.png,ARVT,7,0
TRCT/2_TRCT_38173579bbe1331a20e87dc59def1b39f393588e6aeb4487fea248012b367b94-0.png,TRCT,58,0
GMAD/2_GMAD_7f2202ea522222e5da3c7230d6c86b1d4e99f84a7082ba22e83fc619e1e62e3c-13.png,GMAD,22,0
AFUZ/2_AFUZ_0c5fac283454def35c6f9494e5f78fcea0a1951c43d7b65ef3d39110aea755ab-0.png,AFUZ,2,0
RADI/2_RADI_919b2d5dbd21102e5487791b07e585e4ed4d9e21502eb34be40608ef7108eb2f-0.png,RADI,46,0
SHPC/5_SHPC_ec81e60f50ef22edda47cc7795856ceb8d3d63a19537b8c160f10ee7ecf62736-0.jpg,SHPC,51,0
SHPC/5_SHPC_c65fb9736fd2cc935d11f25743c2f5fd80cc5dc8f05ea47c7a0a20eb227e9363-0.png,SHPC,51,0
SHPC/5_SHPC_14d4d1962ade4f2a0427070cfb001abc76bcb6dce997993b1970cf45fd6a9301-0.jpg,SHPC,51,0
AUAV/3_AUAV_06b9a382f9085a07fa323479be4601210bf1d7f9b2b0065402030f8f5424b82b-9.jpg,AUAV,9,0
RADI/2_RADI_a9bd29bcacacac10651dd2ba0be22564b2dd2c50a94670922784dc911b41a8bd-1.png,RADI,46,0
CFWA/3_CFWA_dd6d4c3957319c3ea3f1434ccd55bda1a07ad5a7c1690aeaf21a828836a6fc04-0.jpg,CFWA,13,0
PIST/2_PIST_627b5e15ad76b05b9f20f6474fce48e3fed95bb4d387c93c9440f7cec450dc1a-0.png,PIST,43,0
MNAP/2_MNAP_a0b9fc2368abe73310b830818d9d90146474dc17df8e9c0b8e3fe399cda32b12-1.png,MNAP,32,0
ARMC/2_ARMC_edbb90fc33038030778eefd2fb0bc44ed2449a400bcc30c3ab39b6f29e79a749-1.png,ARMC,5,0
CARG/2_CARG_d8ce8884014fd35fa28d7a7e51ae6a11a42c7afc653516656e7129b35aa399bc-0.png,CARG,12,0
SHPC/5_SHPC_8a674fd200d564136f54de768311cc39069f3da8fe3c1eca75b417c0bdc7175e-0.jpg,SHPC,51,0
SNRI/2_SNRI_ce62ca9842ca936c4fd8d3b80219a1acd76ecef3bf547185960b483b03110525-2.png,SNRI,52,0
SHPC/5_SHPC_6a43788f5803d49dc94135761be44759c5e318eff416d5d1034f574e9a0d2ea2-0.jpg,SHPC,51,0
GMAD/2_GMAD_780fd94de807feb7b469e9f31688e105e65f1647f54c9204cc0b55b788fbb0f3-6.jpg,GMAD,22,0
CFWA/3_CFWA_389855307c2b3119c583331e09a30454c34678b0463851030eff44b3cef5811e-0.jpg,CFWA,13,0
SHPC/5_SHPC_e9dee31f4e2fb7d9d21abb02ea0f2efabf59fac74baf55789211eb6a813a1947-1.jpg,SHPC,51,0
CMAT/4_CMAT_7c312667f6f6491bcbbc6877ee7e3768fa52e33d84563b4686cf17f8e3f058ee-0.jpg,CMAT,14,0
DIES/2_DIES_f91b022ab8feee474041a4e02e147eb4b429043d4c01bd55ef09e9370f511983-1.png,DIES,17,0
CARG/2_CARG_4a3b2861b31829cd7f43d42a223ca372534070712940d12f20912620682d0c29-2.jpg,CARG,12,0
SHPC/5_SHPC_da0b87d27f08abd169f821fe2997adae1b12da11dd57600e18c46a5380c686a3-0.jpg,SHPC,51,0
RADI/2_RADI_0ffeda844a1f91406ec3d2097fa5b7569fbcc6499aae9c34faad77611a5f3b47-1.png,RADI,46,0
MBTK/2_MBTK_4892b450252a37a4195982fc2e9a587d6deb386f1fb91c4e9237a36841105cec-3.png,MBTK,29,0
MSMK/2_MSMK_bf2f40fadd0f4ba0d76827bad65fb7d5181dadf6ba33de9d5c1283a374f569fd-0.png,MSMK,35,0
SHPC/5_SHPC_9323bf1e8be6cf2cfaefba49fd85f06511b4667f7f09a689248a793cf8d6976e-0.jpg,SHPC,51,0
SHPC/5_SHPC_eefaef536400198ba4f57f0440ac19e0a228655e7aaf0f0b689c52d7b815f305-0.jpg,SHPC,51,0
RADI/2_RADI_14b950fbf85ca7690dc50f1f4b39d2082e06f5ca6c2eb15c6354ebd12a5c8082-0.png,RADI,46,0
TOWD/2_TOWD_7d602edb29973f7c52f9daa40409b5abb60883d1f8b756bfc11212307335ac9b-0.png,TOWD,57,0
NMIN/5_NMIN_2c17e8c3c3ff836348fb375e7eb61aa2c5b7d40881cacef3783d6f32e1879f16-0.jpg,NMIN,41,0
GMGS/2_GMGS_3c87778202d33117f17b09e65f61d1db2fdb19ff241c9a8f5ea3b2b9490839e5-2.png,GMGS,23,0
CFWA/3_CFWA_612a4dddfd7cf038f996da0fa24d57ac204a3c4ee819605524c5fb31596f6041-0.jpg,CFWA,13,0
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-2.jpg,RADI,46,0
RADI/2_RADI_5dbf9ec472086de2cc7e2f87851fa107ee9248502219de85e82a1dc6fc5a7609-2.png,RADI,46,0
RADI/2_RADI_5e6578da6a459a00104b2754dcbc8ff80f34b90d08e9d08b321902956ad42017-0.png,RADI,46,0
CFWA/5_CFWA_981ca0978ba88f7169f46da4ae201dda6cdce95226ca607c3ba6c4cf6693e09c-0.jpg,CFWA,13,0
ECEW/2_ECEW_04cc91982936c6cb20a44101f49c019f75149ae88485cdb696c151dbbda692aa-0.png,ECEW,21,0
UGVW/2_UGVW_db4681af41ace71bd732f151ee012fd84ab9beff90654d153754cdc53a654018-3.jpg,UGVW,62,0
ECEW/2_ECEW_55c4a556c6ece4936c7adb8c98b3fe438bbc8c910e2df2f682cdf2c29c4e8572-2.jpg,ECEW,21,0
ECEW/2_ECEW_2b5dfbe6fab775ddd8764841e7f027dc267ec7b8c193d671af43f933eaa34b9f-0.png,ECEW,21,0
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-9.jpg,LAWD,27,0
AUAV/3_AUAV_4438137abd9f13cbdb3b6636e001c0acd95d82ed10bd91fe3edd501c33c161c6-5.jpg,AUAV,9,0
LAWD/2_LAWD_2e4bd72dd55a475e174c50f597edc2f5511653e0ded9376edbecfb962c8cb4ae-9.png,LAWD,27,0
UTIL/2_UTIL_c6c4066b62ff928b537a29ffcc9406fe632a251d8574d2363378442a65af89bd-0.png,UTIL,63,0
AROC/2_AROC_a9e70207191aa775d2272981c1da1e6b68fea8a942a6e69c8e614a40ce632d24-2.png,AROC,6,0
ARVT/2_ARVT_b5ebea88897e733f3f2be3f2786d8efea373cd39fb47cb16327c1452de0221de-0.png,ARVT,7,0
DIES/2_DIES_5f77bf581cd2fb42637e90274c29c1ac2d1ef637ef6ec69ab61d1ae73bd2f6ed-0.png,DIES,17,0
RADI/2_RADI_0db72329c953a84a8f7ca5cb4962fded1b7bfd061695f9d177775f8e65fd34c3-0.png,RADI,46,0
LATD/2_LATD_3792b4d1a0d42b5203feb00f230e34f631b2aa39e79a469ce482441b54702896-13.png,LATD,26,0
SHPC/5_SHPC_ff0171ddcdb6e376a22844ccbbb37362a4e67b7378d5a85782c5ba01fa65f233-0.jpg,SHPC,51,0
LATD/2_LATD_c4c71da0a77519ef2b4350036db6691f64d853ef66c48e540eadf82b9e1abdbf-8.png,LATD,26,0
CARG/2_CARG_de1078807e3f3de0b4f6086c204c03b8b0d588e736762e8a4215370bf6db77fa-0.png,CARG,12,0
RADI/2_RADI_3ee9de93753206c93e1c7a0679cd25d9584b0b01878246622cafa4a6f0abdfcb-0.png,RADI,46,0
NELO/5_NELO_11dca4d69b2586d1fe76524bde2cc44c7356ee73dd6d21a7f822f688e65a4e7f-0.jpg,NELO,38,0
