label,cluster
SSFR,54
SSFR,15
SSFR,42
SSFR,36
SSFR,5
SSFR,47
SSFR,29
SSFR,31
SSFR,30
SSFR,12
SSFR,59
SSFR,34
SSFR,59
SSFR,12
SSFR,10
SSFR,12
SSFR,15
SSFR,59
SSFR,59
SSFR,59
SSFR,54
SSFR,9
SSFR,30
SSFR,12
SSFR,12
SSFR,31
SSFR,26
SSFR,59
SSFR,59
SSFR,3
SSFR,54
SSFR,36
SSFR,55
SSFR,42
SSFR,55
SSFR,39
SSFR,59
SSFR,54
SSFR,29
SSFR,52
SSFR,15
SSFR,55
SSFR,54
SSFR,12
SSFR,44
SSFR,29
SSFR,12
SSFR,32
SSFR,54
SSFR,59
SSFR,52
SSFR,54
SSFR,54
SSFR,42
SSFR,59
SSFR,44
SSFR,31
SSFR,54
SSFR,59
SSFR,47
SSFR,15
SSFR,16
SSFR,31
SSFR,43
SSFR,60
SSFR,55
SSFR,44
SSFR,15
SSFR,43
SSFR,12
SSFR,42
SSFR,39
SSFR,8
SSFR,47
SSFR,54
SSFR,44
SSFR,30
SSFR,54
SSFR,42
SSFR,54
SSFR,15
SSFR,43
SSFR,59
SSFR,59
SSFR,52
SSFR,54
SSFR,45
SSFR,54
SSFR,15
SSFR,54
SSFR,37
SSFR,42
SSFR,44
SSFR,60
SSFR,59
SSFR,63
SSFR,12
SSFR,15
SSFR,9
SSFR,12
SSFR,10
SSFR,3
SSFR,43
SSFR,54
SSFR,44
SSFR,8
SSFR,3
SSFR,60
SSFR,59
SSFR,12
SSFR,15
SSFR,9
SSFR,12
SSFR,12
SSFR,31
SSFR,15
SSFR,52
SSFR,34
SSFR,54
SSFR,52
SSFR,52
SSFR,44
SSFR,16
SSFR,53
SSFR,43
SSFR,47
SSFR,43
SSFR,47
SSFR,44
SSFR,43
SSFR,46
SSFR,8
SSFR,60
SSFR,31
SSFR,15
SSFR,54
SSFR,43
SSFR,3
SSFR,12
SSFR,37
SSFR,9
SSFR,12
SSFR,43
SSFR,15
SSFR,31
SSFR,59
SSFR,15
SSFR,44
SSFR,12
SSFR,45
SSFR,43
SSFR,32
SSFR,55
SSFR,10
SSFR,43
SSFR,54
SSFR,52
SSFR,54
SSFR,31
SSFR,30
SSFR,52
SSFR,52
SSFR,42
SSFR,8
SSFR,54
SSFR,12
SSFR,59
SSFR,42
SSFR,12
SSFR,12
SSFR,15
SSFR,59
SSFR,43
SSFR,54
SSFR,45
SSFR,54
SSFR,52
SSFR,10
SSFR,15
SSFR,35
SSFR,36
SSFR,10
SSFR,54
SSFR,52
SSFR,15
SSFR,31
SSFR,29
SSFR,15
SSFR,30
SSFR,39
SSFR,15
SSFR,10
SSFR,9
SSFR,8
SSFR,44
SSFR,43
SSFR,59
SSFR,8
SSFR,42
SSFR,30
SSFR,43
SSFR,52
SSFR,43
SSFR,54
SSFR,60
SSFR,12
SSFR,31
SSFR,34
SSFR,32
SSFR,2
SSFR,29
SSFR,54
SSFR,44
SSFR,12
SSFR,10
SSFR,9
SSFR,54
SSFR,12
SSFR,29
SSFR,29
SSFR,30
SSFR,35
SSFR,52
SSFR,29
SSFR,54
SSFR,2
SSFR,26
SSFR,12
SSFR,59
SSFR,39
SSFR,12
SSFR,31
SSFR,54
SSFR,12
SSFR,47
SSFR,47
SSFR,39
DIES,34
DIES,34
DIES,34
DIES,45
DIES,34
DIES,45
DIES,62
DIES,34
DIES,34
DIES,34
DIES,34
DIES,32
DIES,10
DIES,34
DIES,45
DIES,35
DIES,34
DIES,34
DIES,55
DIES,41
DIES,34
DIES,33
DIES,34
DIES,13
DIES,12
DIES,34
DIES,45
DIES,35
DIES,45
DIES,34
DIES,34
DIES,34
DIES,32
DIES,34
DIES,34
DIES,33
DIES,34
DIES,34
DIES,35
DIES,34
DIES,13
DIES,34
DIES,35
DIES,34
DIES,45
DIES,34
DIES,45
DIES,34
DIES,34
DIES,34
DIES,34
DIES,13
DIES,34
DIES,34
DIES,45
DIES,45
DIES,34
DIES,34
DIES,35
DIES,34
DIES,34
DIES,34
DIES,45
DIES,34
DIES,13
DIES,10
DIES,13
DIES,12
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,55
DIES,13
DIES,34
DIES,38
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,45
DIES,34
DIES,34
DIES,34
DIES,13
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,45
DIES,33
DIES,4
DIES,34
DIES,62
DIES,34
DIES,34
DIES,13
DIES,35
DIES,34
DIES,45
DIES,4
DIES,34
DIES,34
DIES,55
DIES,34
DIES,34
DIES,33
DIES,34
DIES,34
DIES,34
DIES,34
DIES,35
DIES,45
DIES,34
DIES,55
DIES,33
DIES,13
DIES,34
DIES,34
DIES,34
DIES,45
DIES,45
DIES,34
DIES,13
DIES,34
DIES,13
DIES,34
DIES,34
DIES,34
DIES,34
DIES,45
DIES,45
DIES,34
DIES,45
DIES,36
DIES,34
DIES,34
DIES,34
DIES,45
DIES,34
DIES,13
DIES,45
DIES,34
DIES,34
DIES,34
DIES,34
DIES,33
DIES,34
DIES,34
DIES,34
DIES,34
DIES,33
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,13
DIES,34
DIES,34
DIES,34
DIES,34
DIES,62
DIES,32
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,45
DIES,45
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,13
DIES,55
DIES,62
DIES,45
DIES,34
DIES,34
DIES,34
DIES,34
DIES,34
DIES,45
DIES,34
DIES,34
DIES,45
DIES,32
DIES,7
DIES,34
DIES,35
DIES,45
DIES,34
DIES,7
DIES,45
DIES,46
DIES,45
DIES,34
DIES,45
DIES,7
DIES,13
DIES,33
DIES,45
DIES,45
DIES,34
DIES,45
DIES,34
DIES,35
DIES,45
DIES,32
DIES,45
DIES,34
DIES,34
DIES,34
DIES,45
DIES,34
DIES,34
DIES,41
DIES,34
DIES,34
DIES,33
NGAD,12
NGAD,32
NGAD,12
NGAD,12
NGAD,31
NGAD,12
NGAD,47
NGAD,2
NGAD,31
NGAD,3
NGAD,39
NGAD,5
NGAD,3
NGAD,47
NGAD,59
NGAD,15
NGAD,4
NGAD,3
NGAD,3
NGAD,12
NGAD,2
NGAD,15
NGAD,3
NGAD,59
NGAD,3
NGAD,15
NGAD,15
NGAD,32
NGAD,3
NGAD,15
NGAD,57
NGAD,3
NGAD,2
NGAD,15
NGAD,3
NGAD,39
NGAD,3
NGAD,46
NGAD,59
NGAD,3
NGAD,15
NGAD,32
NGAD,3
NGAD,29
NGAD,3
NGAD,15
NGAD,59
NGAD,29
NGAD,4
NGAD,44
NGAD,32
NGAD,3
NGAD,6
NGAD,3
NGAD,3
NGAD,15
NGAD,31
NGAD,29
NGAD,46
NGAD,29
NGAD,15
NGAD,46
NGAD,3
NGAD,36
NGAD,3
NGAD,3
NGAD,39
NGAD,15
NGAD,3
NGAD,15
NGAD,3
NGAD,52
NGAD,29
NGAD,3
NGAD,3
NGAD,31
NGAD,3
NGAD,3
NGAD,45
NGAD,15
NGAD,39
NGAD,15
NGAD,15
NGAD,15
NGAD,29
NGAD,3
NGAD,3
NGAD,15
NGAD,31
NGAD,3
NGAD,3
NGAD,3
NGAD,3
NGAD,12
NGAD,3
NGAD,15
NGAD,6
NGAD,29
NGAD,45
NGAD,15
NGAD,59
NGAD,59
NGAD,44
NGAD,29
NGAD,32
NGAD,15
NGAD,3
NGAD,15
NGAD,15
NGAD,32
NGAD,44
NGAD,4
NGAD,3
NGAD,3
NGAD,39
NGAD,15
NGAD,15
NGAD,31
NGAD,4
NGAD,44
NGAD,3
NGAD,15
NGAD,29
NGAD,15
NGAD,3
NGAD,31
NGAD,59
NGAD,3
NGAD,4
NGAD,49
NGAD,15
NGAD,4
NGAD,29
NGAD,44
NGAD,3
NGAD,15
NGAD,3
NGAD,29
NGAD,3
NGAD,12
NGAD,3
NGAD,15
NGAD,39
NGAD,15
NGAD,59
NGAD,15
NGAD,12
NGAD,31
NGAD,32
NGAD,15
NGAD,15
NGAD,29
NGAD,31
NGAD,15
NGAD,15
NGAD,3
NGAD,29
NGAD,46
NGAD,57
NGAD,3
NGAD,47
NGAD,3
NGAD,59
NGAD,15
NGAD,3
NGAD,3
NGAD,3
NGAD,39
NGAD,59
NGAD,15
NGAD,15
NGAD,31
NGAD,59
NGAD,3
NGAD,3
NGAD,3
NGAD,26
NGAD,44
NGAD,44
NGAD,3
NGAD,15
NGAD,15
NGAD,2
NGAD,59
NGAD,32
NGAD,4
NGAD,59
NGAD,15
NGAD,15
NGAD,3
SHPC,20
SHPC,24
SHPC,11
SHPC,13
SHPC,1
SHPC,1
SHPC,33
SHPC,11
SHPC,33
SHPC,40
SHPC,24
SHPC,35
SHPC,1
SHPC,33
SHPC,11
SHPC,20
SHPC,1
SHPC,12
SHPC,33
SHPC,20
SHPC,24
SHPC,1
SHPC,20
SHPC,20
SHPC,1
SHPC,11
SHPC,24
SHPC,1
SHPC,1
SHPC,1
SHPC,24
SHPC,40
SHPC,11
SHPC,40
SHPC,20
SHPC,11
SHPC,1
SHPC,11
SHPC,33
SHPC,40
SHPC,1
SHPC,24
SHPC,24
SHPC,24
SHPC,40
SHPC,1
SHPC,11
SHPC,33
SHPC,20
SHPC,24
SHPC,1
SHPC,1
SHPC,1
SHPC,15
SHPC,40
SHPC,1
SHPC,1
SHPC,41
SHPC,1
SHPC,20
SHPC,1
SHPC,11
SHPC,20
SHPC,11
SHPC,1
SHPC,11
SHPC,24
SHPC,20
SHPC,11
SHPC,33
SHPC,24
SHPC,40
SHPC,11
SHPC,40
SHPC,11
SHPC,20
SHPC,24
SHPC,24
SHPC,20
SHPC,1
SHPC,20
SHPC,11
SHPC,24
SHPC,40
SHPC,11
SHPC,1
SHPC,1
SHPC,20
SHPC,40
SHPC,11
SHPC,1
SHPC,11
SHPC,40
SHPC,1
SHPC,11
SHPC,33
SHPC,1
SHPC,40
SHPC,20
SHPC,11
SHPC,20
SHPC,11
SHPC,20
SHPC,33
SHPC,40
SHPC,40
SHPC,33
SHPC,20
SHPC,40
SHPC,1
SHPC,1
SHPC,20
SHPC,20
SHPC,11
SHPC,20
SHPC,24
SHPC,20
SHPC,33
SHPC,20
SHPC,20
SHPC,20
SHPC,41
SHPC,20
SHPC,20
SHPC,1
SHPC,45
SHPC,11
SHPC,1
SHPC,11
SHPC,24
SHPC,29
SHPC,33
SHPC,1
SHPC,11
SHPC,20
SHPC,20
SHPC,1
SHPC,40
SHPC,11
SHPC,24
SHPC,20
SHPC,1
SHPC,11
SHPC,1
SHPC,1
SHPC,40
SHPC,11
SHPC,11
SHPC,40
SHPC,1
SHPC,20
SHPC,40
