label,cluster
SSFR,4
SSFR,4
SSFR,58
SSFR,26
SSFR,4
SSFR,41
SSFR,20
SSFR,17
SSFR,2
SSFR,17
SSFR,17
SSFR,17
SSFR,17
SSFR,38
SSFR,60
SSFR,20
SSFR,17
SSFR,17
SSFR,17
SSFR,17
SSFR,37
SSFR,17
SSFR,22
SSFR,2
SSFR,17
SSFR,4
SSFR,44
SSFR,38
SSFR,17
SSFR,17
SSFR,37
SSFR,58
SSFR,18
SSFR,58
SSFR,38
SSFR,17
SSFR,17
SSFR,37
SSFR,54
SSFR,11
SSFR,37
SSFR,58
SSFR,37
SSFR,4
SSFR,60
SSFR,38
SSFR,4
SSFR,26
SSFR,37
SSFR,17
SSFR,11
SSFR,4
SSFR,37
SSFR,58
SSFR,17
SSFR,38
SSFR,17
SSFR,37
SSFR,48
SSFR,41
SSFR,57
SSFR,4
SSFR,4
SSFR,58
SSFR,41
SSFR,54
SSFR,38
SSFR,38
SSFR,51
SSFR,20
SSFR,4
SSFR,4
SSFR,15
SSFR,41
SSFR,4
SSFR,38
SSFR,2
SSFR,37
SSFR,51
SSFR,37
SSFR,38
SSFR,17
SSFR,17
SSFR,17
SSFR,10
SSFR,37
SSFR,18
SSFR,37
SSFR,4
SSFR,37
SSFR,17
SSFR,58
SSFR,60
SSFR,2
SSFR,17
SSFR,0
SSFR,17
SSFR,4
SSFR,17
SSFR,4
SSFR,38
SSFR,38
SSFR,8
SSFR,37
SSFR,60
SSFR,15
SSFR,10
SSFR,41
SSFR,4
SSFR,57
SSFR,56
SSFR,38
SSFR,22
SSFR,2
SSFR,17
SSFR,4
SSFR,10
SSFR,17
SSFR,37
SSFR,4
SSFR,10
SSFR,38
SSFR,17
SSFR,6
SSFR,33
SSFR,41
SSFR,17
SSFR,2
SSFR,60
SSFR,35
SSFR,2
SSFR,15
SSFR,2
SSFR,17
SSFR,56
SSFR,37
SSFR,35
SSFR,54
SSFR,4
SSFR,17
SSFR,17
SSFR,17
SSFR,8
SSFR,17
SSFR,51
SSFR,17
SSFR,38
SSFR,17
SSFR,57
SSFR,18
SSFR,8
SSFR,41
SSFR,38
SSFR,60
SSFR,17
SSFR,37
SSFR,10
SSFR,37
SSFR,17
SSFR,4
SSFR,11
SSFR,10
SSFR,58
SSFR,15
SSFR,8
SSFR,17
SSFR,17
SSFR,51
SSFR,17
SSFR,17
SSFR,17
SSFR,17
SSFR,42
SSFR,37
SSFR,18
SSFR,51
SSFR,22
SSFR,38
SSFR,4
SSFR,37
SSFR,58
SSFR,38
SSFR,37
SSFR,10
SSFR,38
SSFR,4
SSFR,20
SSFR,38
SSFR,2
SSFR,2
SSFR,4
SSFR,38
SSFR,17
SSFR,58
SSFR,60
SSFR,35
SSFR,4
SSFR,58
SSFR,35
SSFR,2
SSFR,35
SSFR,2
SSFR,37
SSFR,38
SSFR,41
SSFR,17
SSFR,17
SSFR,17
SSFR,17
SSFR,17
SSFR,57
SSFR,37
SSFR,4
SSFR,20
SSFR,38
SSFR,17
SSFR,24
SSFR,17
SSFR,20
SSFR,20
SSFR,4
SSFR,33
SSFR,10
SSFR,2
SSFR,4
SSFR,17
SSFR,4
SSFR,17
SSFR,17
SSFR,17
SSFR,41
SSFR,17
SSFR,37
SSFR,2
SSFR,2
SSFR,41
SSFR,17
DIES,56
DIES,20
DIES,54
DIES,64
DIES,42
DIES,64
DIES,26
DIES,26
DIES,56
DIES,56
DIES,56
DIES,56
DIES,60
DIES,56
DIES,64
DIES,26
DIES,56
DIES,26
DIES,7
DIES,56
DIES,56
DIES,63
DIES,56
DIES,25
DIES,56
DIES,56
DIES,64
DIES,57
DIES,64
DIES,56
DIES,56
DIES,56
DIES,60
DIES,56
DIES,45
DIES,7
DIES,56
DIES,56
DIES,26
DIES,56
DIES,64
DIES,56
DIES,26
DIES,56
DIES,64
DIES,26
DIES,64
DIES,54
DIES,56
DIES,56
DIES,56
DIES,9
DIES,56
DIES,56
DIES,64
DIES,7
DIES,26
DIES,62
DIES,26
DIES,56
DIES,54
DIES,2
DIES,64
DIES,26
DIES,12
DIES,60
DIES,64
DIES,56
DIES,26
DIES,56
DIES,42
DIES,45
DIES,56
DIES,26
DIES,56
DIES,60
DIES,64
DIES,56
DIES,26
DIES,26
DIES,26
DIES,56
DIES,56
DIES,56
DIES,12
DIES,56
DIES,26
DIES,56
DIES,9
DIES,56
DIES,56
DIES,56
DIES,56
DIES,56
DIES,64
DIES,47
DIES,56
DIES,56
DIES,26
DIES,54
DIES,56
DIES,12
DIES,56
DIES,20
DIES,25
DIES,56
DIES,56
DIES,56
DIES,60
DIES,56
DIES,56
DIES,63
DIES,56
DIES,56
DIES,56
DIES,56
DIES,26
DIES,12
DIES,56
DIES,60
DIES,63
DIES,63
DIES,56
DIES,56
DIES,44
DIES,12
DIES,64
DIES,56
DIES,64
DIES,56
DIES,63
DIES,56
DIES,56
DIES,56
DIES,56
DIES,64
DIES,64
DIES,56
DIES,64
DIES,56
DIES,56
DIES,56
DIES,56
DIES,63
DIES,42
DIES,64
DIES,64
DIES,56
DIES,56
DIES,56
DIES,56
DIES,7
DIES,26
DIES,54
DIES,26
DIES,42
DIES,63
DIES,14
DIES,26
DIES,56
DIES,56
DIES,14
DIES,20
DIES,42
DIES,56
DIES,47
DIES,56
DIES,56
DIES,56
DIES,56
DIES,26
DIES,56
DIES,56
DIES,56
DIES,26
DIES,26
DIES,56
DIES,2
DIES,56
DIES,56
DIES,64
DIES,64
DIES,14
DIES,56
DIES,60
DIES,56
DIES,56
DIES,56
DIES,56
DIES,7
DIES,18
DIES,26
DIES,64
DIES,56
DIES,56
DIES,62
DIES,45
DIES,56
DIES,63
DIES,56
DIES,45
DIES,64
DIES,56
DIES,26
DIES,56
DIES,26
DIES,64
DIES,60
DIES,44
DIES,12
DIES,56
DIES,64
DIES,60
DIES,64
DIES,56
DIES,63
DIES,63
DIES,64
DIES,64
DIES,2
DIES,64
DIES,56
DIES,56
DIES,64
DIES,26
DIES,64
DIES,56
DIES,56
DIES,45
DIES,64
DIES,26
DIES,56
DIES,44
DIES,56
DIES,56
DIES,25
NGAD,4
NGAD,57
NGAD,4
NGAD,17
NGAD,4
NGAD,4
NGAD,2
NGAD,4
NGAD,38
NGAD,17
NGAD,17
NGAD,17
NGAD,17
NGAD,2
NGAD,17
NGAD,37
NGAD,57
NGAD,4
NGAD,57
NGAD,4
NGAD,17
NGAD,37
NGAD,4
NGAD,4
NGAD,4
NGAD,38
NGAD,4
NGAD,42
NGAD,4
NGAD,2
NGAD,6
NGAD,42
NGAD,17
NGAD,4
NGAD,4
NGAD,2
NGAD,2
NGAD,44
NGAD,17
NGAD,57
NGAD,58
NGAD,44
NGAD,17
NGAD,17
NGAD,10
NGAD,22
NGAD,17
NGAD,17
NGAD,57
NGAD,4
NGAD,6
NGAD,4
NGAD,10
NGAD,2
NGAD,2
NGAD,4
NGAD,4
NGAD,17
NGAD,6
NGAD,53
NGAD,4
NGAD,11
NGAD,4
NGAD,17
NGAD,2
NGAD,17
NGAD,17
NGAD,37
NGAD,10
NGAD,4
NGAD,2
NGAD,6
NGAD,58
NGAD,17
NGAD,2
NGAD,4
NGAD,2
NGAD,2
NGAD,25
NGAD,37
NGAD,17
NGAD,57
NGAD,37
NGAD,4
NGAD,17
NGAD,4
NGAD,4
NGAD,37
NGAD,4
NGAD,4
NGAD,57
NGAD,2
NGAD,4
NGAD,4
NGAD,4
NGAD,38
NGAD,6
NGAD,17
NGAD,9
NGAD,4
NGAD,17
NGAD,17
NGAD,38
NGAD,17
NGAD,13
NGAD,37
NGAD,17
NGAD,4
NGAD,17
NGAD,2
NGAD,17
NGAD,6
NGAD,6
NGAD,17
NGAD,20
NGAD,4
NGAD,37
NGAD,4
NGAD,6
NGAD,4
NGAD,2
NGAD,4
NGAD,17
NGAD,38
NGAD,17
NGAD,4
NGAD,17
NGAD,17
NGAD,57
NGAD,4
NGAD,38
NGAD,2
NGAD,4
NGAD,38
NGAD,57
NGAD,4
NGAD,4
NGAD,17
NGAD,57
NGAD,2
NGAD,57
NGAD,17
NGAD,4
NGAD,58
NGAD,17
NGAD,2
NGAD,2
NGAD,17
NGAD,24
NGAD,58
NGAD,4
NGAD,17
NGAD,17
NGAD,37
NGAD,37
NGAD,4
NGAD,2
NGAD,10
NGAD,17
NGAD,4
NGAD,2
NGAD,2
NGAD,17
NGAD,4
NGAD,57
NGAD,4
NGAD,17
NGAD,17
NGAD,17
NGAD,24
NGAD,4
NGAD,17
NGAD,17
NGAD,57
NGAD,17
NGAD,2
NGAD,4
NGAD,4
NGAD,24
NGAD,4
NGAD,37
NGAD,4
NGAD,17
NGAD,17
NGAD,4
NGAD,6
NGAD,17
NGAD,22
NGAD,17
NGAD,4
SHPC,27
SHPC,13
SHPC,13
SHPC,49
SHPC,55
SHPC,61
SHPC,16
SHPC,27
SHPC,19
SHPC,19
SHPC,21
SHPC,55
SHPC,3
SHPC,19
SHPC,55
SHPC,27
SHPC,27
SHPC,34
SHPC,47
SHPC,3
SHPC,21
SHPC,5
SHPC,27
SHPC,55
SHPC,61
SHPC,5
SHPC,21
SHPC,61
SHPC,5
SHPC,5
SHPC,21
SHPC,49
SHPC,27
SHPC,60
SHPC,27
SHPC,5
SHPC,5
SHPC,61
SHPC,63
SHPC,19
SHPC,5
SHPC,21
SHPC,21
SHPC,34
SHPC,19
SHPC,5
SHPC,55
SHPC,49
SHPC,3
SHPC,61
SHPC,5
SHPC,61
SHPC,3
SHPC,55
SHPC,19
SHPC,27
SHPC,27
SHPC,19
SHPC,5
SHPC,61
SHPC,27
SHPC,27
SHPC,3
SHPC,3
SHPC,5
SHPC,13
SHPC,21
SHPC,55
SHPC,5
SHPC,64
SHPC,21
SHPC,13
SHPC,61
SHPC,19
SHPC,61
SHPC,34
SHPC,21
SHPC,21
SHPC,3
SHPC,61
SHPC,27
SHPC,61
SHPC,3
SHPC,19
SHPC,13
SHPC,5
SHPC,5
SHPC,27
SHPC,19
SHPC,19
SHPC,34
SHPC,27
SHPC,19
SHPC,3
SHPC,13
SHPC,49
SHPC,27
SHPC,19
SHPC,61
SHPC,61
SHPC,3
SHPC,3
SHPC,3
SHPC,19
SHPC,19
SHPC,19
SHPC,47
SHPC,27
SHPC,19
SHPC,5
SHPC,61
SHPC,55
SHPC,27
SHPC,3
SHPC,61
SHPC,3
SHPC,27
SHPC,16
SHPC,3
SHPC,61
SHPC,55
SHPC,19
SHPC,34
SHPC,34
SHPC,61
SHPC,49
SHPC,3
SHPC,27
SHPC,34
SHPC,55
SHPC,2
SHPC,16
SHPC,5
SHPC,3
SHPC,55
SHPC,3
SHPC,55
SHPC,19
SHPC,13
SHPC,61
SHPC,27
SHPC,27
SHPC,13
SHPC,5
SHPC,27
SHPC,19
SHPC,27
SHPC,61
SHPC,13
SHPC,27
SHPC,27
SHPC,3
SHPC,3
SHPC,5
SHPC,19
SHPC,19
SHPC,21
SHPC,27
SHPC,13
SHPC,19
SHPC,21
SHPC,13
SHPC,34
SHPC,34
SHPC,61
SHPC,27
SHPC,5
SHPC,21
SHPC,61
SHPC,5
SHPC,3
SHPC,55
SHPC,21
SHPC,61
SHPC,5
SHPC,27
SHPC,9
SHPC,27
SHPC,27
SHPC,61
SHPC,34
SHPC,3
SHPC,61
SHPC,13
SHPC,3
SHPC,19
SHPC,44
SHPC,3
SHPC,3
SHPC,34
SHPC,55
SHPC,34
SHPC,3
SHPC,16
SHPC,19
SHPC,21
SHPC,34
SHPC,55
SHPC,27
SHPC,3
SHPC,61
SHPC,34
SHPC,22
SHPC,27
SHPC,55
SHPC,27
SHPC,49
SHPC,3
SHPC,44
SHPC,3
SHPC,47
SHPC,61
SHPC,5
SHPC,13
SHPC,55
SHPC,27
SHPC,5
SHPC,16
SHPC,19
SHPC,27
SHPC,3
SHPC,44
SHPC,3
SHPC,55
SHPC,61
SHPC,64
SHPC,55
SHPC,61
SHPC,34
SHPC,34
SHPC,3
SHPC,49
SHPC,16
SHPC,34
SHPC,19
SHPC,27
SHPC,34
SHPC,13
SHPC,3
SHPC,21
SHPC,55
SHPC,5
SHPC,27
SHPC,27
SHPC,3
SHPC,16
SHPC,3
SHPC,5
SHPC,34
SHPC,34
SHPC,21
SHPC,3
SHPC,3
SHPC,21
SHPC,19
SHPC,55
SHPC,27
SHPC,5
SHPC,34
SHPC,5
SHPC,19
SHPC,19
SHPC,3
SHPC,21
SHPC,21
SHPC,19
SHPC,27
SHPC,3
SHPC,44
SHPC,55
SHPC,13
SHPC,3
SHPC,19
SHPC,3
SHPC,61
SHPC,27
SHPC,5
SHPC,19
SHPC,13
SHPC,27
SHPC,44
SHPC,3
SHPC,19
SHPC,5
SHPC,34
SHPC,27
SHPC,34
SHPC,27
SHPC,34
SHPC,3
SHPC,47
SHPC,21
SHPC,13
SHPC,3
SHPC,5
SHPC,34
SHPC,5
SHPC,27
SHPC,61
SHPC,5
SHPC,27
SHPC,44
SHPC,61
SHPC,5
SHPC,3
SHPC,34
SHPC,47
SHPC,3
SHPC,5
SHPC,16
SHPC,21
SHPC,5
SHPC,34
SHPC,55
SHPC,3
SHPC,13
SHPC,34
SHPC,61
SHPC,3
SHPC,61
SHPC,3
SHPC,5
SHPC,62
SHPC,27
SHPC,19
SHPC,21
SHPC,19
SHPC,27
SHPC,61
SHPC,55
SHPC,61
SHPC,5
SHPC,61
SHPC,60
SHPC,27
SHPC,27
SHPC,16
SHPC,5
SHPC,21
SHPC,44
SHPC,27
SHPC,61
SHPC,16
SHPC,3
SHPC,34
SHPC,19
SHPC,3
SHPC,61
SHPC,3
SHPC,21
SHPC,3
SHPC,13
SHPC,61
SHPC,21
SHPC,34
SHPC,61
SHPC,19
SHPC,61
SHPC,61
SHPC,3
SHPC,34
SHPC,27
SHPC,5
SHPC,27
SHPC,5
SHPC,34
SHPC,3
SHPC,27
SHPC,61
SHPC,21
SHPC,5
SHPC,27
SHPC,9
SHPC,47
SHPC,3
SHPC,27
SHPC,19
SHPC,47
SHPC,38
SHPC,21
SHPC,34
SHPC,19
SHPC,61
SHPC,5
SHPC,5
SHPC,44
SHPC,27
SHPC,19
SHPC,3
SHPC,49
SHPC,19
SHPC,27
SHPC,34
SHPC,55
SHPC,61
SHPC,27
SHPC,63
SHPC,34
SHPC,3
SHPC,19
SHPC,19
SHPC,55
SHPC,5
SHPC,13
SHPC,3
SHPC,27
SHPC,61
SHPC,5
SHPC,3
SHPC,3
SHPC,55
SHPC,3
SHPC,27
SHPC,13
SHPC,55
SHPC,5
SHPC,27
SHPC,27
SHPC,55
SHPC,16
SHPC,13
SHPC,5
SHPC,61
SHPC,9
SHPC,5
SHPC,55
SHPC,19
SHPC,5
SHPC,27
SHPC,3
SHPC,22
SHPC,5
SHPC,34
SHPC,3
SHPC,21
SHPC,13
SHPC,49
SHPC,3
SHPC,27
SHPC,16
SHPC,5
SHPC,16
SHPC,27
SHPC,34
SHPC,55
SHPC,21
SHPC,13
SHPC,3
SHPC,3
SHPC,27
SHPC,34
SHPC,3
SHPC,34
SHPC,27
SHPC,61
SHPC,55
SHPC,34
SHPC,5
SHPC,19
SHPC,61
SHPC,3
SHPC,44
SHPC,13
SHPC,55
SHPC,5
SHPC,34
SHPC,27
SHPC,61
SHPC,27
SHPC,3
SHPC,55
SHPC,34
SHPC,55
SHPC,27
SHPC,34
SHPC,13
SHPC,19
SHPC,3
SHPC,19
SHPC,27
SHPC,3
SHPC,61
SHPC,3
SHPC,27
SHPC,27
SHPC,3
SHPC,34
SHPC,21
SHPC,63
SHPC,3
SHPC,61
SHPC,27
SHPC,19
SHPC,16
SHPC,27
SHPC,61
SHPC,3
SHPC,3
SHPC,13
SHPC,19
SHPC,61
SHPC,61
SHPC,47
SHPC,61
SHPC,3
SHPC,48
SHPC,27
SHPC,16
SHPC,27
SHPC,19
SHPC,3
SHPC,55
SHPC,27
SHPC,5
SHPC,27
SHPC,44
SHPC,13
SHPC,55
SHPC,27
SHPC,55
SHPC,13
SHPC,61
SHPC,21
SHPC,3
SHPC,5
SHPC,19
SHPC,27
SHPC,5
SHPC,27
SHPC,3
SHPC,3
SHPC,27
SHPC,63
SHPC,61
SHPC,5
SHPC,55
SHPC,49
SHPC,61
SHPC,27
SHPC,3
SHPC,3
SHPC,3
SHPC,19
SHPC,13
SHPC,55
SHPC,19
SHPC,3
SHPC,34
SHPC,9
SHPC,27
SHPC,34
SHPC,3
SHPC,21
SHPC,5
SHPC,34
SHPC,19
SHPC,27
SHPC,27
SHPC,13
SHPC,27
SHPC,19
SHPC,13
SHPC,5
SHPC,3
SHPC,34
SHPC,34
SHPC,63
SHPC,21
SHPC,63
SHPC,5
SHPC,27
SHPC,27
SHPC,49
SHPC,16
SHPC,19
SHPC,34
SHPC,61
SHPC,3
SHPC,5
SHPC,5
SHPC,19
SHPC,34
SHPC,5
SHPC,3
SHPC,3
SHPC,16
SHPC,44
SHPC,63
SHPC,3
SHPC,27
SHPC,27
SHPC,55
SHPC,19
SHPC,3
SHPC,3
SHPC,9
SHPC,55
SHPC,34
SHPC,55
SHPC,18
SHPC,19
SHPC,34
SHPC,3
SHPC,47
SHPC,3
SHPC,5
SHPC,19
SHPC,61
SHPC,13
SHPC,5
SHPC,61
SHPC,27
SHPC,55
SHPC,34
SHPC,3
SHPC,13
SHPC,61
SHPC,27
SHPC,63
SHPC,55
SHPC,38
SHPC,3
SHPC,3
SHPC,27
SHPC,3
SHPC,47
SHPC,27
SHPC,5
SHPC,61
SHPC,9
SHPC,19
SHPC,49
SHPC,61
SHPC,5
SHPC,3
SHPC,19
SHPC,5
SHPC,48
SHPC,47
SHPC,61
SHPC,16
SHPC,5
SHPC,38
SHPC,34
SHPC,13
SHPC,61
SHPC,27
SHPC,5
SHPC,44
SHPC,27
SHPC,9
SHPC,34
SHPC,34
SHPC,27
SHPC,55
SHPC,3
SHPC,61
SHPC,16
SHPC,13
SHPC,27
SHPC,5
SHPC,55
SHPC,34
SHPC,21
