label,cluster
SSFR,49
SSFR,37
SSFR,25
SSFR,57
SSFR,25
SSFR,44
SSFR,3
SSFR,7
SSFR,44
SSFR,7
SSFR,7
SSFR,63
SSFR,7
SSFR,57
SSFR,13
SSFR,37
SSFR,3
SSFR,20
SSFR,20
SSFR,7
SSFR,49
SSFR,20
SSFR,64
SSFR,44
SSFR,7
SSFR,7
SSFR,19
SSFR,20
SSFR,15
SSFR,15
SSFR,49
SSFR,36
SSFR,40
SSFR,25
SSFR,58
SSFR,7
SSFR,20
SSFR,25
SSFR,10
SSFR,8
SSFR,57
SSFR,22
SSFR,49
SSFR,3
SSFR,13
SSFR,58
SSFR,7
SSFR,46
SSFR,49
SSFR,7
SSFR,8
SSFR,49
SSFR,49
SSFR,25
SSFR,7
SSFR,24
SSFR,57
SSFR,49
SSFR,24
SSFR,53
SSFR,63
SSFR,7
SSFR,7
SSFR,25
SSFR,44
SSFR,33
SSFR,58
SSFR,24
SSFR,25
SSFR,37
SSFR,7
SSFR,37
SSFR,41
SSFR,44
SSFR,7
SSFR,37
SSFR,64
SSFR,49
SSFR,25
SSFR,49
SSFR,58
SSFR,25
SSFR,0
SSFR,7
SSFR,8
SSFR,49
SSFR,40
SSFR,49
SSFR,37
SSFR,49
SSFR,20
SSFR,22
SSFR,13
SSFR,44
SSFR,20
SSFR,60
SSFR,44
SSFR,7
SSFR,16
SSFR,63
SSFR,37
SSFR,37
SSFR,26
SSFR,49
SSFR,13
SSFR,41
SSFR,15
SSFR,44
SSFR,7
SSFR,15
SSFR,57
SSFR,25
SSFR,3
SSFR,3
SSFR,13
SSFR,37
SSFR,8
SSFR,12
SSFR,49
SSFR,8
SSFR,8
SSFR,37
SSFR,46
SSFR,15
SSFR,25
SSFR,53
SSFR,22
SSFR,44
SSFR,13
SSFR,26
SSFR,29
SSFR,41
SSFR,37
SSFR,7
SSFR,57
SSFR,49
SSFR,26
SSFR,29
SSFR,7
SSFR,0
SSFR,20
SSFR,7
SSFR,26
SSFR,3
SSFR,25
SSFR,7
SSFR,58
SSFR,7
SSFR,15
SSFR,55
SSFR,26
SSFR,3
SSFR,13
SSFR,13
SSFR,22
SSFR,49
SSFR,33
SSFR,49
SSFR,0
SSFR,52
SSFR,8
SSFR,2
SSFR,25
SSFR,41
SSFR,26
SSFR,15
SSFR,37
SSFR,25
SSFR,7
SSFR,7
SSFR,3
SSFR,20
SSFR,57
SSFR,49
SSFR,40
SSFR,49
SSFR,8
SSFR,37
SSFR,37
SSFR,57
SSFR,25
SSFR,13
SSFR,49
SSFR,8
SSFR,24
SSFR,7
SSFR,3
SSFR,24
SSFR,44
SSFR,3
SSFR,37
SSFR,37
SSFR,20
SSFR,25
SSFR,13
SSFR,25
SSFR,52
SSFR,7
SSFR,25
SSFR,64
SSFR,25
SSFR,8
SSFR,25
SSFR,10
SSFR,53
SSFR,7
SSFR,22
SSFR,58
SSFR,63
SSFR,52
SSFR,12
SSFR,49
SSFR,13
SSFR,37
SSFR,13
SSFR,20
SSFR,46
SSFR,3
SSFR,3
SSFR,3
SSFR,29
SSFR,25
SSFR,8
SSFR,3
SSFR,49
SSFR,52
SSFR,12
SSFR,15
SSFR,3
SSFR,7
SSFR,3
SSFR,22
SSFR,49
SSFR,24
SSFR,44
SSFR,44
SSFR,7
DIES,57
DIES,57
DIES,57
DIES,5
DIES,57
DIES,5
DIES,57
DIES,57
DIES,57
DIES,13
DIES,57
DIES,46
DIES,13
DIES,57
DIES,5
DIES,32
DIES,57
DIES,57
