label,cluster
SSFR,9
SSFR,16
SSFR,57
SSFR,50
SSFR,28
SSFR,30
SSFR,25
SSFR,45
SSFR,13
SSFR,51
SSFR,55
SSFR,20
SSFR,45
SSFR,50
SSFR,32
SSFR,16
SSFR,45
SSFR,55
SSFR,24
SSFR,42
SSFR,37
SSFR,28
SSFR,13
SSFR,13
SSFR,24
SSFR,55
SSFR,25
SSFR,28
SSFR,45
SSFR,9
SSFR,37
SSFR,40
SSFR,4
SSFR,57
SSFR,32
SSFR,9
SSFR,9
SSFR,45
SSFR,1
SSFR,43
SSFR,45
SSFR,55
SSFR,37
SSFR,36
SSFR,4
SSFR,20
SSFR,13
SSFR,25
SSFR,37
SSFR,28
SSFR,56
SSFR,40
SSFR,37
SSFR,57
SSFR,45
SSFR,16
SSFR,54
SSFR,37
SSFR,16
SSFR,36
SSFR,20
SSFR,41
SSFR,51
SSFR,57
SSFR,36
SSFR,43
SSFR,13
SSFR,45
SSFR,57
SSFR,16
SSFR,42
SSFR,54
SSFR,50
SSFR,36
SSFR,24
SSFR,48
SSFR,30
SSFR,37
SSFR,57
SSFR,37
SSFR,16
SSFR,28
SSFR,28
SSFR,45
SSFR,17
SSFR,45
SSFR,4
SSFR,37
SSFR,16
SSFR,37
SSFR,24
SSFR,42
SSFR,4
SSFR,56
SSFR,55
SSFR,32
SSFR,36
SSFR,45
SSFR,20
SSFR,45
SSFR,32
SSFR,13
SSFR,38
SSFR,16
SSFR,4
SSFR,50
SSFR,23
SSFR,14
SSFR,25
SSFR,56
SSFR,2
SSFR,54
SSFR,13
SSFR,13
SSFR,45
SSFR,16
SSFR,43
SSFR,20
SSFR,16
SSFR,56
SSFR,43
SSFR,48
SSFR,45
SSFR,21
SSFR,57
SSFR,36
SSFR,51
SSFR,36
SSFR,48
SSFR,38
SSFR,25
SSFR,50
SSFR,37
SSFR,51
SSFR,2
SSFR,37
SSFR,38
SSFR,23
SSFR,24
SSFR,28
SSFR,55
SSFR,13
SSFR,57
SSFR,45
SSFR,42
SSFR,45
SSFR,16
SSFR,55
SSFR,56
SSFR,52
SSFR,48
SSFR,25
SSFR,41
SSFR,16
SSFR,28
SSFR,51
SSFR,22
SSFR,37
SSFR,28
SSFR,25
SSFR,43
SSFR,56
SSFR,57
SSFR,50
SSFR,38
SSFR,51
SSFR,55
SSFR,57
SSFR,24
SSFR,51
SSFR,45
SSFR,28
SSFR,48
SSFR,37
SSFR,4
SSFR,32
SSFR,22
SSFR,32
SSFR,16
SSFR,54
SSFR,42
SSFR,32
SSFR,38
SSFR,22
SSFR,20
SSFR,24
SSFR,25
SSFR,45
SSFR,30
SSFR,45
SSFR,16
SSFR,32
SSFR,28
SSFR,55
SSFR,4
SSFR,11
SSFR,16
SSFR,55
SSFR,57
SSFR,14
SSFR,57
SSFR,22
SSFR,57
SSFR,40
SSFR,36
SSFR,51
SSFR,20
SSFR,50
SSFR,55
SSFR,55
SSFR,25
SSFR,37
SSFR,16
SSFR,16
SSFR,32
SSFR,57
SSFR,32
SSFR,55
SSFR,25
SSFR,25
SSFR,13
SSFR,50
SSFR,22
SSFR,13
SSFR,37
SSFR,24
SSFR,20
SSFR,25
SSFR,13
SSFR,9
SSFR,13
SSFR,42
SSFR,37
SSFR,45
SSFR,13
SSFR,36
SSFR,9
DIES,50
DIES,50
DIES,50
DIES,46
DIES,45
DIES,29
DIES,50
DIES,50
DIES,50
DIES,32
DIES,50
DIES,45
DIES,16
DIES,50
DIES,46
DIES,50
DIES,50
DIES,50
DIES,29
DIES,31
DIES,50
DIES,29
DIES,50
DIES,29
DIES,20
DIES,45
DIES,32
DIES,16
DIES,46
DIES,50
DIES,50
DIES,50
DIES,57
DIES,50
DIES,29
DIES,29
DIES,50
DIES,45
DIES,50
DIES,1
DIES,46
DIES,50
DIES,50
DIES,39
DIES,46
DIES,50
DIES,46
DIES,50
DIES,25
DIES,50
DIES,50
DIES,46
DIES,50
DIES,50
DIES,46
DIES,46
DIES,50
DIES,32
DIES,50
DIES,50
DIES,22
DIES,45
DIES,32
DIES,50
DIES,46
DIES,45
DIES,46
DIES,2
DIES,50
DIES,45
DIES,50
DIES,31
DIES,45
DIES,50
DIES,50
DIES,32
DIES,46
DIES,50
DIES,50
DIES,50
DIES,50
DIES,50
DIES,50
DIES,50
DIES,46
DIES,50
DIES,50
DIES,25
DIES,46
DIES,25
DIES,45
DIES,50
DIES,50
DIES,50
DIES,46
DIES,29
DIES,20
DIES,50
DIES,50
DIES,50
DIES,45
DIES,46
DIES,45
DIES,2
DIES,46
DIES,20
DIES,50
DIES,50
DIES,32
DIES,50
DIES,50
DIES,29
DIES,39
DIES,50
DIES,50
DIES,45
DIES,50
DIES,46
DIES,25
DIES,32
DIES,29
DIES,29
DIES,50
DIES,50
DIES,51
DIES,46
DIES,46
DIES,25
DIES,46
DIES,50
DIES,29
DIES,50
DIES,50
DIES,50
DIES,50
DIES,46
DIES,46
DIES,50
DIES,46
DIES,31
DIES,2
DIES,23
DIES,50
DIES,46
DIES,57
DIES,32
DIES,46
DIES,50
DIES,50
DIES,50
DIES,1
DIES,4
DIES,50
DIES,50
DIES,50
DIES,2
DIES,15
DIES,50
DIES,50
DIES,45
DIES,25
DIES,49
DIES,51
DIES,50
DIES,50
DIES,29
DIES,50
DIES,45
DIES,45
DIES,50
DIES,50
DIES,50
DIES,50
DIES,45
DIES,50
DIES,50
DIES,50
DIES,2
DIES,50
DIES,50
DIES,46
DIES,46
DIES,50
DIES,45
DIES,32
DIES,50
DIES,25
DIES,50
DIES,50
DIES,32
DIES,32
DIES,50
DIES,46
DIES,50
DIES,45
DIES,50
DIES,31
DIES,45
