label,cluster
SSFR,9
SSFR,61
SSFR,16
SSFR,21
SSFR,4
SSFR,52
SSFR,8
SSFR,31
SSFR,12
SSFR,53
SSFR,53
SSFR,59
SSFR,7
SSFR,1
SSFR,58
SSFR,51
SSFR,8
SSFR,53
SSFR,53
SSFR,53
SSFR,9
SSFR,53
SSFR,24
SSFR,12
SSFR,53
SSFR,53
SSFR,44
SSFR,53
SSFR,50
SSFR,2
SSFR,9
SSFR,36
SSFR,26
SSFR,56
SSFR,10
SSFR,53
SSFR,53
SSFR,1
SSFR,59
SSFR,20
SSFR,7
SSFR,16
SSFR,9
SSFR,8
SSFR,10
SSFR,10
SSFR,7
SSFR,61
SSFR,9
SSFR,53
SSFR,2
SSFR,9
SSFR,9
SSFR,56
SSFR,11
SSFR,17
SSFR,1
SSFR,9
SSFR,33
SSFR,52
SSFR,59
SSFR,53
SSFR,53
SSFR,56
SSFR,8
SSFR,47
SSFR,10
SSFR,33
SSFR,16
SSFR,51
SSFR,10
SSFR,51
SSFR,62
SSFR,52
SSFR,53
SSFR,61
SSFR,24
SSFR,9
SSFR,16
SSFR,9
SSFR,9
SSFR,16
SSFR,31
SSFR,21
SSFR,15
SSFR,9
SSFR,26
SSFR,9
SSFR,61
SSFR,9
SSFR,53
SSFR,11
SSFR,10
SSFR,12
SSFR,53
SSFR,10
SSFR,12
SSFR,53
SSFR,60
SSFR,59
SSFR,51
SSFR,59
SSFR,13
SSFR,9
SSFR,10
SSFR,62
SSFR,2
SSFR,52
SSFR,7
SSFR,50
SSFR,51
SSFR,61
SSFR,59
SSFR,8
SSFR,61
SSFR,61
SSFR,20
SSFR,59
SSFR,9
SSFR,20
SSFR,2
SSFR,61
SSFR,7
SSFR,2
SSFR,16
SSFR,52
SSFR,16
SSFR,52
SSFR,61
SSFR,13
SSFR,20
SSFR,62
SSFR,61
SSFR,53
SSFR,51
SSFR,9
SSFR,13
SSFR,20
SSFR,53
SSFR,31
SSFR,53
SSFR,53
SSFR,13
SSFR,8
SSFR,16
SSFR,21
SSFR,9
SSFR,53
SSFR,50
SSFR,39
SSFR,13
SSFR,8
SSFR,61
SSFR,61
SSFR,16
SSFR,9
SSFR,47
SSFR,9
SSFR,31
SSFR,46
SSFR,20
SSFR,15
SSFR,21
SSFR,62
SSFR,13
SSFR,20
SSFR,61
SSFR,16
SSFR,53
SSFR,53
SSFR,8
SSFR,53
SSFR,1
SSFR,9
SSFR,26
SSFR,9
SSFR,20
SSFR,51
SSFR,61
SSFR,1
SSFR,16
SSFR,61
SSFR,9
SSFR,15
SSFR,59
SSFR,53
SSFR,8
SSFR,33
SSFR,12
SSFR,8
SSFR,61
SSFR,51
SSFR,53
SSFR,31
SSFR,10
SSFR,16
SSFR,7
SSFR,31
SSFR,16
SSFR,24
SSFR,16
SSFR,20
SSFR,56
SSFR,10
SSFR,52
SSFR,53
SSFR,59
SSFR,17
SSFR,59
SSFR,46
SSFR,50
SSFR,9
SSFR,10
SSFR,51
SSFR,61
SSFR,53
SSFR,10
SSFR,8
SSFR,8
SSFR,8
SSFR,20
SSFR,1
SSFR,15
SSFR,8
SSFR,9
SSFR,46
SSFR,50
SSFR,50
SSFR,59
SSFR,53
SSFR,8
SSFR,11
