label,cluster
MNAT,6
MNAT,4
MNAT,10
MNAT,6
MNAT,9
MNAT,3
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,0
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,0
MNAT,4
MNAT,6
MNAT,9
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,4
MNAT,10
MNAT,6
MNAT,4
MNAT,0
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,10
MNAT,10
MNAT,0
MNAT,4
MNAT,6
MNAT,3
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,3
MNAT,6
MNAT,6
MNAT,4
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,8
MNAT,6
MNAT,9
MNAT,9
MNAT,6
MNAT,10
MNAT,10
MNAT,6
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,9
MNAT,10
MNAT,6
MNAT,6
MNAT,10
MNAT,13
MNAT,6
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,9
MNAT,3
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,3
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,2
MNAT,3
MNAT,9
MNAT,6
MNAT,4
MNAT,6
MNAT,8
MNAT,10
MNAT,9
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,3
MNAT,6
MNAT,9
MNAT,3
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,9
MNAT,6
MNAT,3
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,9
MNAT,10
MNAT,9
MNAT,0
MNAT,9
MNAT,6
MNAT,13
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,9
MNAT,10
MNAT,9
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,4
MNAT,4
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,3
MNAT,8
MNAT,10
MNAT,6
MNAT,3
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,3
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,3
MNAT,10
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,0
MNAT,6
MNAT,10
MNAT,10
MNAT,13
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,10
MNAT,9
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,4
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,0
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,9
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,4
MNAT,9
MNAT,8
MNAT,2
MNAT,9
MNAT,4
MNAT,10
MNAT,10
MNAT,9
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,0
MNAT,6
MNAT,13
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,4
MNAT,10
MNAT,10
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,8
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,9
MNAT,9
MNAT,9
MNAT,0
MNAT,6
MNAT,6
MNAT,10
MNAT,0
MNAT,3
MNAT,4
MNAT,6
MNAT,6
MNAT,3
MNAT,6
MNAT,8
MNAT,0
MNAT,9
MNAT,4
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,4
MNAT,4
MNAT,9
MNAT,9
MNAT,0
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,4
MNAT,4
MNAT,10
MNAT,6
MNAT,0
MNAT,10
MNAT,8
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,8
MNAT,9
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,8
MNAT,9
MNAT,6
MNAT,3
MNAT,10
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,9
MNAT,4
MNAT,13
MNAT,6
MNAT,9
MNAT,9
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,9
MNAT,6
MNAT,9
MNAT,8
MNAT,6
MNAT,10
MNAT,10
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,4
MNAT,3
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,8
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,4
MNAT,0
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,8
MNAT,6
MNAT,3
MNAT,10
MNAT,10
MNAT,9
MNAT,10
MNAT,0
MNAT,10
MNAT,8
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,9
MNAT,10
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,3
MNAT,0
MNAT,9
MNAT,10
MNAT,6
MNAT,8
MNAT,6
MNAT,3
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,4
MNAT,6
MNAT,6
MNAT,8
MNAT,6
MNAT,3
MNAT,10
MNAT,10
MNAT,4
MNAT,9
MNAT,4
MNAT,10
MNAT,0
MNAT,6
MNAT,9
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,10
MNAT,6
MNAT,6
MNAT,4
MNAT,4
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,9
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,9
MNAT,4
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,4
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,4
MNAT,9
MNAT,10
MNAT,10
MNAT,9
MNAT,10
MNAT,3
MNAT,10
MNAT,0
MNAT,10
MNAT,10
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,4
MNAT,4
MNAT,10
MNAT,10
MNAT,10
MNAT,10
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,9
MNAT,9
MNAT,9
MNAT,6
MNAT,8
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,3
MNAT,6
MNAT,10
MNAT,8
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,4
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,10
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,10
MNAT,13
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,4
MNAT,10
MNAT,9
MNAT,0
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,6
MNAT,10
MNAT,13
MNAT,10
MNAT,6
MNAT,6
MNAT,6
MNAT,10
MNAT,9
MNAT,4
MNAT,6
MNAT,9
MNAT,10
MNAT,10
MNAT,10
MNAT,4
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,6
MNAT,13
MNAT,10
MNAT,10
MNAT,9
MNAT,6
MNAT,6
MNAT,10
MNAT,10
MNAT,9
MNAT,10
MNAT,6
MNAT,6
MNAT,10
MNAT,6
MNAT,9
MNAT,6
MNAT,10
MNAT,10
MNAT,6
MNAT,6
MNAT,9
MNAT,6
MNAT,4
MNAT,4
MNAT,6
MNAT,6
MNAT,6
MNAT,6
MNAT,3
MNAT,9
MNAT,6
MNAT,6
MNAT,6
MNAT,9
MNAT,10
MNAT,4
MNAT,6
MNAT,9
AROC,9
AROC,9
AROC,10
AROC,13
AROC,9
AROC,10
AROC,9
AROC,9
AROC,9
AROC,13
AROC,10
AROC,0
AROC,13
AROC,10
AROC,13
AROC,9
AROC,13
AROC,13
AROC,0
AROC,13
AROC,0
AROC,0
AROC,10
AROC,13
AROC,13
AROC,10
AROC,10
AROC,13
AROC,0
AROC,13
AROC,9
AROC,2
AROC,13
AROC,0
AROC,0
AROC,0
AROC,0
AROC,10
AROC,13
AROC,0
AROC,13
AROC,0
AROC,13
AROC,6
AROC,13
AROC,4
AROC,10
AROC,13
AROC,13
AROC,6
AROC,9
AROC,4
AROC,4
AROC,13
AROC,0
AROC,10
AROC,13
AROC,4
AROC,13
AROC,0
AROC,13
AROC,13
AROC,10
AROC,10
AROC,0
AROC,13
AROC,10
AROC,13
AROC,13
AROC,0
AROC,13
AROC,9
AROC,6
AROC,0
AROC,0
AROC,0
AROC,10
AROC,2
AROC,13
AROC,4
AROC,10
AROC,13
AROC,0
AROC,0
AROC,13
AROC,13
AROC,0
AROC,9
AROC,13
AROC,0
AROC,13
AROC,10
AROC,10
AROC,13
AROC,13
AROC,13
AROC,10
AROC,13
AROC,10
AROC,10
AROC,13
AROC,9
AROC,0
AROC,10
AROC,9
AROC,10
AROC,9
AROC,13
AROC,13
AROC,0
AROC,13
AROC,13
AROC,13
AROC,13
AROC,13
AROC,0
AROC,4
AROC,4
AROC,4
AROC,9
AROC,6
AROC,0
AROC,13
AROC,9
AROC,13
AROC,13
AROC,10
AROC,10
AROC,9
AROC,13
AROC,6
AROC,0
AROC,9
AROC,13
AROC,10
AROC,2
AROC,9
AROC,0
AROC,13
AROC,13
AROC,0
AROC,13
AROC,13
AROC,4
AROC,13
AROC,13
AROC,13
AROC,6
AROC,13
AROC,0
AROC,13
AROC,10
AROC,9
AROC,4
AROC,0
AROC,0
AROC,13
AROC,9
AROC,0
AROC,6
AROC,13
AROC,9
AROC,10
AROC,9
AROC,0
AROC,2
AROC,10
AROC,9
AROC,13
AROC,0
AROC,4
AROC,10
AROC,13
AROC,10
AROC,13
AROC,9
AROC,13
AROC,13
AROC,13
AROC,4
AROC,4
AROC,10
AROC,4
AROC,10
AROC,2
AROC,10
AROC,13
AROC,13
AROC,9
AROC,9
AROC,13
AROC,0
AROC,0
AROC,9
AROC,13
AROC,0
AROC,0
AROC,13
