label,cluster
SSFR,11
SSFR,40
SSFR,11
SSFR,27
SSFR,11
SSFR,41
SSFR,34
SSFR,31
SSFR,24
SSFR,31
SSFR,31
SSFR,31
SSFR,31
SSFR,15
SSFR,3
SSFR,34
SSFR,31
SSFR,31
SSFR,31
SSFR,31
SSFR,10
SSFR,31
SSFR,2
SSFR,24
SSFR,31
SSFR,34
SSFR,26
SSFR,63
SSFR,31
SSFR,31
SSFR,10
SSFR,42
SSFR,32
SSFR,10
SSFR,38
SSFR,31
SSFR,31
SSFR,10
SSFR,60
SSFR,54
SSFR,10
SSFR,11
SSFR,10
SSFR,24
SSFR,3
SSFR,61
SSFR,40
SSFR,27
SSFR,10
SSFR,31
SSFR,30
SSFR,40
SSFR,10
SSFR,10
SSFR,31
SSFR,63
SSFR,31
SSFR,10
SSFR,59
SSFR,33
SSFR,15
SSFR,34
SSFR,40
SSFR,11
SSFR,33
SSFR,60
SSFR,15
SSFR,15
SSFR,11
SSFR,34
SSFR,11
SSFR,40
SSFR,44
SSFR,33
SSFR,11
SSFR,59
SSFR,33
SSFR,10
SSFR,23
SSFR,10
SSFR,63
SSFR,31
SSFR,31
SSFR,31
SSFR,52
SSFR,10
SSFR,32
SSFR,10
SSFR,40
SSFR,10
SSFR,31
SSFR,11
SSFR,3
SSFR,24
SSFR,31
SSFR,51
SSFR,31
SSFR,11
SSFR,42
SSFR,40
SSFR,38
SSFR,15
SSFR,47
SSFR,10
SSFR,3
SSFR,44
SSFR,30
SSFR,33
SSFR,40
SSFR,5
SSFR,27
SSFR,40
SSFR,2
SSFR,24
SSFR,31
SSFR,40
SSFR,52
SSFR,31
SSFR,10
SSFR,40
SSFR,52
SSFR,59
SSFR,31
SSFR,53
SSFR,10
SSFR,33
SSFR,31
SSFR,33
SSFR,38
SSFR,8
SSFR,33
SSFR,44
SSFR,33
SSFR,31
SSFR,27
SSFR,10
SSFR,8
SSFR,60
SSFR,40
SSFR,31
SSFR,31
SSFR,31
SSFR,34
SSFR,31
SSFR,23
SSFR,31
SSFR,63
SSFR,31
SSFR,5
SSFR,32
SSFR,47
SSFR,41
SSFR,61
SSFR,61
SSFR,31
SSFR,10
SSFR,30
SSFR,10
SSFR,31
SSFR,40
SSFR,54
SSFR,30
SSFR,11
SSFR,44
SSFR,47
SSFR,31
SSFR,31
SSFR,11
SSFR,31
SSFR,31
SSFR,31
SSFR,31
SSFR,26
SSFR,10
SSFR,61
SSFR,63
SSFR,2
SSFR,38
SSFR,40
SSFR,10
SSFR,11
SSFR,61
SSFR,10
SSFR,52
SSFR,15
SSFR,40
SSFR,34
SSFR,15
SSFR,33
SSFR,24
SSFR,40
