label,cluster
MNAT,11
MNAT,14
MNAT,14
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,13
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,5
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,5
MNAT,11
MNAT,3
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,9
MNAT,7
MNAT,11
MNAT,14
MNAT,13
MNAT,11
MNAT,11
MNAT,7
MNAT,9
MNAT,14
MNAT,14
MNAT,13
MNAT,9
MNAT,11
MNAT,10
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,1
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,9
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,9
MNAT,14
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,14
MNAT,13
MNAT,1
MNAT,13
MNAT,14
MNAT,7
MNAT,7
MNAT,7
MNAT,11
MNAT,11
MNAT,14
MNAT,7
MNAT,11
MNAT,9
MNAT,11
MNAT,9
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,13
MNAT,11
MNAT,11
MNAT,7
MNAT,1
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,5
MNAT,10
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,1
MNAT,11
MNAT,11
MNAT,11
MNAT,1
MNAT,7
MNAT,13
MNAT,11
MNAT,14
MNAT,11
MNAT,7
MNAT,13
MNAT,14
MNAT,1
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,7
MNAT,11
MNAT,3
MNAT,5
MNAT,10
MNAT,11
MNAT,11
MNAT,5
MNAT,11
MNAT,1
MNAT,5
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,7
MNAT,4
MNAT,11
MNAT,7
MNAT,9
MNAT,11
MNAT,11
MNAT,14
MNAT,5
MNAT,11
MNAT,5
MNAT,11
MNAT,1
MNAT,11
MNAT,13
MNAT,11
MNAT,1
MNAT,11
MNAT,7
MNAT,7
MNAT,1
MNAT,14
MNAT,14
MNAT,7
MNAT,11
MNAT,11
MNAT,5
MNAT,7
MNAT,11
MNAT,14
MNAT,14
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,9
MNAT,3
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,14
MNAT,14
MNAT,7
MNAT,7
MNAT,11
MNAT,11
MNAT,5
MNAT,7
MNAT,11
MNAT,7
MNAT,14
MNAT,1
MNAT,14
MNAT,11
MNAT,14
MNAT,9
MNAT,7
MNAT,11
MNAT,11
MNAT,7
MNAT,14
MNAT,11
MNAT,14
MNAT,11
MNAT,7
MNAT,10
MNAT,12
MNAT,11
MNAT,1
MNAT,11
MNAT,14
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,7
MNAT,14
MNAT,0
MNAT,14
MNAT,11
MNAT,1
MNAT,5
MNAT,14
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,11
MNAT,1
MNAT,11
MNAT,11
MNAT,11
MNAT,13
MNAT,7
MNAT,1
MNAT,9
MNAT,13
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,3
MNAT,7
MNAT,5
MNAT,5
MNAT,1
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,14
MNAT,11
MNAT,7
MNAT,9
MNAT,11
MNAT,14
MNAT,11
MNAT,11
MNAT,13
MNAT,14
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,14
MNAT,5
MNAT,11
MNAT,5
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,7
MNAT,5
MNAT,11
MNAT,9
MNAT,5
MNAT,11
MNAT,5
MNAT,11
MNAT,14
MNAT,7
MNAT,1
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,5
MNAT,11
MNAT,11
MNAT,9
MNAT,5
MNAT,7
MNAT,2
MNAT,7
MNAT,14
MNAT,7
MNAT,14
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,1
MNAT,11
MNAT,11
MNAT,10
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,5
MNAT,9
MNAT,13
MNAT,14
MNAT,11
MNAT,11
MNAT,7
MNAT,14
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,7
MNAT,7
MNAT,14
MNAT,11
MNAT,7
MNAT,11
MNAT,13
MNAT,5
MNAT,7
MNAT,5
MNAT,13
MNAT,11
MNAT,11
MNAT,9
MNAT,13
MNAT,7
MNAT,9
MNAT,11
MNAT,7
MNAT,7
MNAT,11
MNAT,7
MNAT,11
MNAT,14
MNAT,9
MNAT,11
MNAT,11
MNAT,1
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,1
MNAT,9
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,7
MNAT,11
MNAT,11
MNAT,11
MNAT,11
MNAT,9
MNAT,11
MNAT,7
MNAT,5
MNAT,7
MNAT,11
MNAT,14
MNAT,11
